iso3c,Country,SPAM_short_name,SPAM_production,FAO_production,SPAM_full_name,per_diff,raw_diff
NA,NA,NA,NA,NA,NA,NA,NA
AFG,Afghanistan,acof,0,NA,arabica coffee,NA,NA
ALA,Åland,acof,0,NA,arabica coffee,NA,NA
ALB,Albania,acof,0,NA,arabica coffee,NA,NA
DZA,Algeria,acof,0,NA,arabica coffee,NA,NA
ASM,American Samoa,acof,0,NA,arabica coffee,NA,NA
AND,Andorra,acof,0,NA,arabica coffee,NA,NA
AGO,Angola,acof,1.1825143098831177,9951,arabica coffee,1.9995247216143062,-9949.817485690117
AIA,Anguilla,acof,0,NA,arabica coffee,NA,NA
ATG,Antigua and Barbuda,acof,0,NA,arabica coffee,NA,NA
ARG,Argentina,acof,0.10000000149011612,NA,arabica coffee,NA,NA
ARM,Armenia,acof,0,NA,arabica coffee,NA,NA
ABW,Aruba,acof,0,NA,arabica coffee,NA,NA
AUS,Australia,acof,0,NA,arabica coffee,NA,NA
AUT,Austria,acof,0,NA,arabica coffee,NA,NA
AZE,Azerbaijan,acof,0,NA,arabica coffee,NA,NA
BHS,Bahamas,acof,0,NA,arabica coffee,NA,NA
BHR,Bahrain,acof,0,NA,arabica coffee,NA,NA
BGD,Bangladesh,acof,12.100000381469727,NA,arabica coffee,NA,NA
BRB,Barbados,acof,0,NA,arabica coffee,NA,NA
BLR,Belarus,acof,0,NA,arabica coffee,NA,NA
BEL,Belgium,acof,0,NA,arabica coffee,NA,NA
BLZ,Belize,acof,95.14888870716095,90,arabica coffee,0.055618899396200454,5.14888870716095
BEN,Benin,acof,0,60,arabica coffee,2,-60
BMU,Bermuda,acof,0,NA,arabica coffee,NA,NA
BTN,Bhutan,acof,0,NA,arabica coffee,NA,NA
BOL,Bolivia,acof,21627.885461829603,27327,arabica coffee,0.23283128882464768,-5699.114538170397
BES,"Bonaire, Sint Eustatius and Saba",acof,0,NA,arabica coffee,NA,NA
BIH,Bosnia and Herzegovina,acof,0,NA,arabica coffee,NA,NA
BWA,Botswana,acof,0,NA,arabica coffee,NA,NA
BRA,Brazil,acof,1678749.7874490395,2907265,arabica coffee,0.535765918554449,-1228515.2125509605
IOT,British Indian Ocean Territory,acof,0,NA,arabica coffee,NA,NA
VGB,British Virgin Islands,acof,0,NA,arabica coffee,NA,NA
BRN,Brunei,acof,0.10000000149011612,NA,arabica coffee,NA,NA
BGR,Bulgaria,acof,0,NA,arabica coffee,NA,NA
BFA,Burkina Faso,acof,0,NA,arabica coffee,NA,NA
BDI,Burundi,acof,7697.3328401539475,89960,arabica coffee,1.684720742772978,-82262.66715984605
KHM,Cambodia,acof,0,362,arabica coffee,2,-362
CMR,Cameroon,acof,1974.7552266158164,66584,arabica coffee,1.8847846510580064,-64609.244773384184
CAN,Canada,acof,0,NA,arabica coffee,NA,NA
CPV,Cape Verde,acof,0,0,arabica coffee,NaN,0
CYM,Cayman Islands,acof,0,NA,arabica coffee,NA,NA
