iso3c,Country,SPAM_short_name,SPAM_production,FAO_production,SPAM_full_name,per_diff,raw_diff
AGO,Angola,sugc,557303.0630048513,553592,sugarcane,0.006681212525714744,3711.0630048513412
AIA,Anguilla,sugc,0,NA,sugarcane,NA,NA
ATG,Antigua and Barbuda,sugc,0,0,sugarcane,NaN,0
ARG,Argentina,sugc,21217916.76726067,18436082,sugarcane,0.14030538426088937,2781834.7672606707
ARM,Armenia,sugc,0,NA,sugarcane,NA,NA
ABW,Aruba,sugc,0,NA,sugarcane,NA,NA
AUS,Australia,sugc,31797879.812612057,34403004,sugarcane,0.0787036074854226,-2605124.1873879433
AUT,Austria,sugc,0,NA,sugarcane,NA,NA
AZE,Azerbaijan,sugc,0,NA,sugarcane,NA,NA
BHS,Bahamas,sugc,56823.099182128906,56823,sugarcane,1.745455930648372e-6,0.09918212890625
BHR,Bahrain,sugc,0,NA,sugarcane,NA,NA
BGD,Bangladesh,sugc,4498875.709854007,4207592,sugarcane,0.06691202897917624,291283.70985400677
BRB,Barbados,sugc,83080.75,83369,sugarcane,0.0034635077553435796,-288.25
BLR,Belarus,sugc,0,NA,sugarcane,NA,NA
BEL,Belgium,sugc,0,NA,sugarcane,NA,NA
BLZ,Belize,sugc,1196346.3992726803,1478401,sugarcane,0.21090185996929375,-282054.6007273197
BEN,Benin,sugc,9734.481699809432,12017,sugarcane,0.2098724428700014,-2282.518300190568
BMU,Bermuda,sugc,0,NA,sugarcane,NA,NA
BTN,Bhutan,sugc,345.16937421262264,345,sugarcane,4.908192653893764e-4,0.16937421262264252
BOL,Bolivia,sugc,8059842.075987488,7374751,sugarcane,0.0887734548769316,685091.075987488
BES,"Bonaire, Sint Eustatius and Saba",sugc,0,NA,sugarcane,NA,NA
BIH,Bosnia and Herzegovina,sugc,0,NA,sugarcane,NA,NA
BWA,Botswana,sugc,0,NA,sugarcane,NA,NA
BRA,Brazil,sugc,762168224.0711197,768594154,sugarcane,0.00839572492887826,-6425929.928880334
IOT,British Indian Ocean Territory,sugc,0,NA,sugarcane,NA,NA
VGB,British Virgin Islands,sugc,0,NA,sugarcane,NA,NA
BRN,Brunei,sugc,0,NA,sugarcane,NA,NA
BGR,Bulgaria,sugc,0,NA,sugarcane,NA,NA
BFA,Burkina Faso,sugc,487110.88865970075,484939,sugarcane,0.00446867734884561,2171.8886597007513
BDI,Burundi,sugc,257064.74451732635,218115,sugarcane,0.1639368890056135,38949.744517326355
KHM,Cambodia,sugc,757986.563919723,601617,sugarcane,0.23002229189354462,156369.56391972303
CMR,Cameroon,sugc,1285394.225068204,1290509,sugarcane,0.003971247741001968,-5114.774931795895
CAN,Canada,sugc,0,NA,sugarcane,NA,NA
CPV,Cape Verde,sugc,27331.2435836792,28375,sugarcane,0.03747358820750212,-1043.7564163208008
CYM,Cayman Islands,sugc,0,NA,sugarcane,NA,NA
CAF,Central African Republic,sugc,105479.81261853874,105492,sugarcane,1.155356377707091e-4,-12.187381461262703
TCD,Chad,sugc,457549.1581246853,461966,sugarcane,0.009606893015929582,-4416.8418753147125
CHL,Chile,sugc,0,NA,sugarcane,NA,NA
CHN,China,sugc,105543135.08029222,103215000,sugarcane,0.02230461657838418,2328135.080292225
CXR,Christmas Island,sugc,0,NA,sugarcane,NA,NA
CCK,Cocos Islands,sugc,0,NA,sugarcane,NA,NA
COL,Colombia,sugc,37252465.868140236,34759606,sugarcane,0.06923449925742611,2492859.8681402355
COM,Comoros,sugc,0,NA,sugarcane,NA,NA
COK,Cook Islands,sugc,0,NA,sugarcane,NA,NA
CRI,Costa Rica,sugc,4546507.282574654,4158370,sugarcane,0.08917696826160282,388137.2825746536
CIV,Côte d'Ivoire,sugc,1802200.8918237686,1832000,sugarcane,0.016399263036489517,-29799.108176231384
HRV,Croatia,sugc,0,NA,sugarcane,NA,NA
CUB,Cuba,sugc,19809203.269283414,18000000,sugarcane,0.09570173993871113,1809203.269283414
CUW,Curaçao,sugc,0,NA,sugarcane,NA,NA
CYP,Cyprus,sugc,0,NA,sugarcane,NA,NA
CZE,Czech Republic,sugc,0,NA,sugarcane,NA,NA
DNK,Denmark,sugc,0,NA,sugarcane,NA,NA
DJI,Djibouti,sugc,0,53,sugarcane,2,-53
DMA,Dominica,sugc,4872.101631164551,4872,sugarcane,2.0860037876808345e-5,0.10163116455078125
DOM,Dominican Republic,sugc,4032411.7612657547,3980684,sugarcane,0.012910805712768305,51727.7612657547
ECU,Ecuador,sugc,8630348.595731735,8661609,sugarcane,0.0036156003847685747,-31260.40426826477
EGY,Egypt,sugc,15497433.849244595,15557508,sugarcane,0.003868894750924592,-60074.150755405426
SLV,El Salvador,sugc,7801478.171821594,7202141,sugarcane,0.07989234663423259,599337.1718215942
GNQ,Equatorial Guinea,sugc,0,NA,sugarcane,NA,NA
ERI,Eritrea,sugc,0,NA,sugarcane,NA,NA
EST,Estonia,sugc,0,NA,sugarcane,NA,NA
ETH,Ethiopia,sugc,1129862.932498917,1410312,sugarcane,0.22081082992594456,-280449.067501083
FLK,Falkland Islands,sugc,0,NA,sugarcane,NA,NA
FRO,Faroe Islands,sugc,0,NA,sugarcane,NA,NA
FJI,Fiji,sugc,1677919.4931635857,1580510,sugarcane,0.059789228748363364,97409.49316358566
FIN,Finland,sugc,0,NA,sugarcane,NA,NA
FRA,France,sugc,0,2613055,sugarcane,2,-2613055
GUF,French Guiana,sugc,16849.817927360535,NA,sugarcane,NA,NA
PYF,French Polynesia,sugc,934.719970703125,3450,sugarcane,1.14729334876705,-2515.280029296875
GAB,Gabon,sugc,292294.60244989395,285197,sugarcane,0.024580798819528377,7097.602449893951
GMB,Gambia,sugc,0,NA,sugarcane,NA,NA
GEO,Georgia,sugc,0,NA,sugarcane,NA,NA
DEU,Germany,sugc,0,NA,sugarcane,NA,NA
GHA,Ghana,sugc,151529.42113398015,151844,sugarcane,0.002073872291408918,-314.578866019845
GIB,Gibraltar,sugc,0,NA,sugarcane,NA,NA
GRC,Greece,sugc,0,NA,sugarcane,NA,NA
GRL,Greenland,sugc,0,NA,sugarcane,NA,NA
GRD,Grenada,sugc,7420.79345703125,7274,sugarcane,0.019978975201044614,146.79345703125
GLP,Guadeloupe,sugc,673707.14599609375,690203,sugarcane,0.024189062677378886,-16495.85400390625
GUM,Guam,sugc,0,NA,sugarcane,NA,NA
GTM,Guatemala,sugc,32285202.084198594,33533403,sugarcane,0.037928513197891145,-1248200.915801406
GGY,Guernsey,sugc,0,NA,sugarcane,NA,NA
GIN,Guinea,sugc,305786.5258920789,306983,sugarcane,0.0039051358051113228,-1196.4741079211235
GNB,Guinea-Bissau,sugc,6637.503019332886,6735,sugarcane,0.014581710024841422,-97.49698066711426
GUY,Guyana,sugc,2470840.0870304108,12544,sugarcane,1.979795312266819,2458296.0870304108
GUY,Guyana,sugc,2470840.0870304108,2366995,sugarcane,0.042930395584920025,103845.08703041077
HTI,Haiti,sugc,1439358.285232544,1461640,sugarcane,0.015361411884233466,-22281.714767456055
HND,Honduras,sugc,5279916.354209542,5356026,sugarcane,0.01431178230490027,-76109.64579045773
HKG,Hong Kong,sugc,0,NA,sugarcane,NA,NA
HUN,Hungary,sugc,0,NA,sugarcane,NA,NA
ISL,Iceland,sugc,0,NA,sugarcane,NA,NA
IND,India,sugc,365607743.23254013,348448000,sugarcane,0.04806275531055247,17159743.23254013
IDN,Indonesia,sugc,22390478.613673687,23630420,sugarcane,0.053886013688481206,-1239941.386326313
IRN,Iran,sugc,6245762.47987926,7479606,sugarcane,0.17979022157831262,-1233843.52012074
IRQ,Iraq,sugc,10160.929016113281,11670,sugarcane,0.13825073433868823,-1509.0709838867188
IRL,Ireland,sugc,0,NA,sugarcane,NA,NA
IMN,Isle of Man,sugc,0,NA,sugarcane,NA,NA
ISR,Israel,sugc,0,NA,sugarcane,NA,NA
ITA,Italy,sugc,0,NA,sugarcane,NA,NA
JAM,Jamaica,sugc,1136569.708147049,1127100,sugarcane,0.00836668716550568,9469.70814704895
JPN,Japan,sugc,1417786.1504898071,1574000,sugarcane,0.10442848629713589,-156213.84951019287
JEY,Jersey,sugc,0,NA,sugarcane,NA,NA
JOR,Jordan,sugc,0,NA,sugarcane,NA,NA
KAZ,Kazakhstan,sugc,0,NA,sugarcane,NA,NA
KEN,Kenya,sugc,6888245.164243221,7094619,sugarcane,0.02951810635256186,-206373.83575677872
KIR,Kiribati,sugc,0,NA,sugarcane,NA,NA
XKO,Kosovo,sugc,0,NA,sugarcane,NA,NA
KWT,Kuwait,sugc,0,NA,sugarcane,NA,NA
KGZ,Kyrgyzstan,sugc,0,NA,sugarcane,NA,NA
LAO,Laos,sugc,2116913.513015747,2019000,sugarcane,0.04734794995476216,97913.51301574707
LVA,Latvia,sugc,0,NA,sugarcane,NA,NA
LBN,Lebanon,sugc,61.45176696777344,91,sugarcane,0.3876404140133413,-29.548233032226562
LSO,Lesotho,sugc,0,NA,sugarcane,NA,NA
LBR,Liberia,sugc,272092.78697013855,272538,sugarcane,0.001634916866665713,-445.2130298614502
LBY,Libya,sugc,0,NA,sugarcane,NA,NA
LIE,Liechtenstein,sugc,0,NA,sugarcane,NA,NA
LTU,Lithuania,sugc,0,NA,sugarcane,NA,NA
LUX,Luxembourg,sugc,0,NA,sugarcane,NA,NA
MAC,Macao,sugc,0,NA,sugarcane,NA,NA
MKD,Macedonia,sugc,0,NA,sugarcane,NA,NA
MDG,Madagascar,sugc,3004747.3575034738,3054105,sugarcane,0.01629273650657626,-49357.64249652624
MWI,Malawi,sugc,2955017.1969435215,2916135,sugarcane,0.013245167435367553,38882.1969435215
MYS,Malaysia,sugc,34692.310477256775,28038,sugarcane,0.21215614673768696,6654.310477256775
MDV,Maldives,sugc,0,NA,sugarcane,NA,NA
MLI,Mali,sugc,368840.4113111496,361496,sugarcane,0.020112406275799424,7344.411311149597
MLT,Malta,sugc,0,NA,sugarcane,NA,NA
MHL,Marshall Islands,sugc,0,NA,sugarcane,NA,NA
MTQ,Martinique,sugc,164687.71104431152,199069,sugarcane,0.1890345272640222,-34381.28895568848
MRT,Mauritania,sugc,0,NA,sugarcane,NA,NA
MUS,Mauritius,sugc,3360862.679260254,3798448,sugarcane,0.12224230525639383,-437585.3207397461
MYT,Mayotte,sugc,0,NA,sugarcane,NA,NA
MEX,Mexico,sugc,55843889.96985221,56446821,sugarcane,0.010738751673050956,-602931.0301477909
FSM,Micronesia,sugc,0,NA,sugarcane,NA,NA
MDA,Moldova,sugc,0,NA,sugarcane,NA,NA
MCO,Monaco,sugc,0,NA,sugarcane,NA,NA
MNG,Mongolia,sugc,0,NA,sugarcane,NA,NA
MNE,Montenegro,sugc,0,NA,sugarcane,NA,NA
MSR,Montserrat,sugc,0,NA,sugarcane,NA,NA
MAR,Morocco,sugc,496746.48082304,426503,sugarcane,0.1521657629537376,70243.48082304001
MOZ,Mozambique,sugc,2814148.079864025,2761505,sugarcane,0.01888319775638155,52643.079864025116
MMR,Myanmar,sugc,10965462.781962156,10437058,sugarcane,0.049377808095155865,528404.7819621563
NAM,Namibia,sugc,0,NA,sugarcane,NA,NA
NRU,Nauru,sugc,0,NA,sugarcane,NA,NA
NPL,Nepal,sugc,4237606.636780262,4346754,sugarcane,0.025429351780047287,-109147.363219738
NLD,Netherlands,sugc,0,NA,sugarcane,NA,NA
NCL,New Caledonia,sugc,0,NA,sugarcane,NA,NA
NZL,New Zealand,sugc,0,NA,sugarcane,NA,NA
NIC,Nicaragua,sugc,6339275.130848885,6149615,sugarcane,0.03037261579880568,189660.13084888458
NER,Niger,sugc,197058.97301578522,216037,sugarcane,0.0918819268349033,-18978.026984214783
NGA,Nigeria,sugc,1724943.982168913,1487173,sugarcane,0.14804627819523755,237770.9821689129
NIU,Niue,sugc,0,NA,sugarcane,NA,NA
NFK,Norfolk Island,sugc,0,NA,sugarcane,NA,NA
PRK,North Korea,sugc,0,NA,sugarcane,NA,NA
MNP,Northern Mariana Islands,sugc,0,NA,sugarcane,NA,NA
NOR,Norway,sugc,0,NA,sugarcane,NA,NA
OMN,Oman,sugc,1028.490165233612,1187,sugarcane,0.14309233889076992,-158.50983476638794
PAK,Pakistan,sugc,78758757.91673851,75482253,sugarcane,0.04248552181115065,3276504.91673851
PLW,Palau,sugc,0,NA,sugarcane,NA,NA
PSE,Palestina,sugc,0,NA,sugarcane,NA,NA
PAN,Panama,sugc,2549767.1775225997,2667194,sugarcane,0.04501732655528914,-117426.8224774003
PNG,Papua New Guinea,sugc,239204.69678756595,244432,sugarcane,0.02161665252928526,-5227.303212434053
PRY,Paraguay,sugc,6644560.081231117,6708000,sugarcane,0.009502285461805395,-63439.91876888275
PER,Peru,sugc,9870178.293014526,9832526,sugarcane,0.0038220431525103644,37652.29301452637
PHL,Philippines,sugc,37455203.23943305,22370546,sugarcane,0.5042864462611786,15084657.23943305
PCN,Pitcairn Islands,sugc,0,NA,sugarcane,NA,NA
POL,Poland,sugc,0,NA,sugarcane,NA,NA
PRT,Portugal,sugc,5508.26639342308,5455,sugarcane,0.009717248767216899,53.266393423080444
PRI,Puerto Rico,sugc,0,0,sugarcane,NaN,0
QAT,Qatar,sugc,0,NA,sugarcane,NA,NA
COG,Republic of Congo,sugc,695283.0203672647,694917,sugarcane,5.265722369476759e-4,366.0203672647476
REU,Reunion,sugc,0,1780000,sugarcane,2,-1780000
ROU,Romania,sugc,0,NA,sugarcane,NA,NA
RUS,Russia,sugc,0,0,sugarcane,NaN,0
RWA,Rwanda,sugc,87999.503505826,93823,sugarcane,0.06405693884846773,-5823.496494174004
BLM,Saint-Barthélemy,sugc,0,NA,sugarcane,NA,NA
MAF,Saint-Martin,sugc,0,NA,sugarcane,NA,NA
SHN,Saint Helena,sugc,0,NA,sugarcane,NA,NA
KNA,Saint Kitts and Nevis,sugc,0,0,sugarcane,NaN,0
LCA,Saint Lucia,sugc,0,0,sugarcane,NaN,0
SPM,Saint Pierre and Miquelon,sugc,0,NA,sugarcane,NA,NA
VCT,Saint Vincent and the Grenadines,sugc,7052.675109863281,17753,sugarcane,0.8627320032811391,-10700.324890136719
WSM,Samoa,sugc,0,12,sugarcane,2,-12
SMR,San Marino,sugc,0,NA,sugarcane,NA,NA
STP,São Tomé and Príncipe,sugc,0,NA,sugarcane,NA,NA
SAU,Saudi Arabia,sugc,0,NA,sugarcane,NA,NA
SEN,Senegal,sugc,857209.8446655273,887000,sugarcane,0.034158912043275695,-29790.155334472656
SRB,Serbia,sugc,0,NA,sugarcane,NA,NA
SYC,Seychelles,sugc,0,NA,sugarcane,NA,NA
SLE,Sierra Leone,sugc,76477.58671188354,77360,sugarcane,0.011472011580227044,-882.4132881164551
SGP,Singapore,sugc,0,0,sugarcane,NaN,0
SXM,Sint Maarten,sugc,0,NA,sugarcane,NA,NA
SVK,Slovakia,sugc,0,NA,sugarcane,NA,NA
SVN,Slovenia,sugc,0,NA,sugarcane,NA,NA
SLB,Solomon Islands,sugc,0,NA,sugarcane,NA,NA
SOM,Somalia,sugc,209240.48860430717,209699,sugarcane,0.0021889146674635594,-458.5113956928253
ZAF,South Africa,sugc,16123183.525009632,15074610,sugarcane,0.06722100549636921,1048573.5250096321
KOR,South Korea,sugc,0,NA,sugarcane,NA,NA
SSD,South Sudan,sugc,776.6999945640564,0,sugarcane,2,776.6999945640564
ESP,Spain,sugc,0,480,sugarcane,2,-480
LKA,Sri Lanka,sugc,760764.304476738,815312,sugarcane,0.06921961248744492,-54547.695523262024
SDN,Sudan,sugc,6769983.912576675,5519320,sugarcane,0.20353698166692194,1250663.9125766754
SUR,Suriname,sugc,124794.28945159912,124742,sugarcane,4.1909296410583464e-4,52.289451599121094
SJM,Svalbard and Jan Mayen,sugc,0,NA,sugarcane,NA,NA
SWZ,Swaziland,sugc,5543754.00378418,NA,sugarcane,NA,NA
SWE,Sweden,sugc,0,NA,sugarcane,NA,NA
CHE,Switzerland,sugc,0,NA,sugarcane,NA,NA
SYR,Syria,sugc,0,1,sugarcane,2,-1
TWN,Taiwan,sugc,425084.91625487804,573445,sugarcane,0.29715701318507626,-148360.08374512196
TJK,Tajikistan,sugc,0,NA,sugarcane,NA,NA
TZA,Tanzania,sugc,3153347.517575264,2998279,sugarcane,0.05041545260663388,155068.51757526398
THA,Thailand,sugc,101164539.47640765,90220174,sugarcane,0.11437032015367078,10944365.476407647
TLS,Timor-Leste,sugc,0,NA,sugarcane,NA,NA
TGO,Togo,sugc,695.7000240311027,NA,sugarcane,NA,NA
TKL,Tokelau,sugc,0,NA,sugarcane,NA,NA
TON,Tonga,sugc,0,NA,sugarcane,NA,NA
TTO,Trinidad and Tobago,sugc,0,0,sugarcane,NaN,0
TUN,Tunisia,sugc,0,NA,sugarcane,NA,NA
TUR,Turkey,sugc,0,NA,sugarcane,NA,NA
TKM,Turkmenistan,sugc,0,NA,sugarcane,NA,NA
TCA,Turks and Caicos Islands,sugc,0,NA,sugarcane,NA,NA
TUV,Tuvalu,sugc,0,NA,sugarcane,NA,NA
UGA,Uganda,sugc,3567907.834791422,3764666,sugarcane,0.05366687595425351,-196758.1652085781
UKR,Ukraine,sugc,0,0,sugarcane,NaN,0
ARE,United Arab Emirates,sugc,55.69999933242798,NA,sugarcane,NA,NA
GBR,United Kingdom,sugc,0,NA,sugarcane,NA,NA
USA,United States,sugc,30837993.193645954,29136968,sugarcane,0.05672451168926039,1701025.1936459541
URY,Uruguay,sugc,401264.56808900833,367700,sugarcane,0.08729808753717037,33564.56808900833
UZB,Uzbekistan,sugc,0,NA,sugarcane,NA,NA
VUT,Vanuatu,sugc,0,NA,sugarcane,NA,NA
VEN,Venezuela,sugc,3401661.370666474,3331252,sugarcane,0.020914978937120784,70409.3706664741
VNM,Vietnam,sugc,16659375.254437506,16313145,sugarcane,0.02100113984407424,346230.2544375062
VIR,"Virgin Islands, U.S.",sugc,0,0,sugarcane,NaN,0
WLF,Wallis and Futuna,sugc,3.4649999141693115,21,sugarcane,1.4334764068954688,-17.53500008583069
ESH,Western Sahara,sugc,0,NA,sugarcane,NA,NA
YEM,Yemen,sugc,0,0,sugarcane,NaN,0
ZMB,Zambia,sugc,4046651.533827737,4205389,sugarcane,0.03847229434260477,-158737.46617226303
ZWE,Zimbabwe,sugc,3488318.2974159718,3483000,sugarcane,0.00152576519650324,5318.297415971756
XMI,Madeira Island,sugc,0,NA,sugarcane,NA,NA
COD,Democratic Republic of the Congo,sugc,2100097.194742799,2247692,sugarcane,0.06789418651468562,-147594.8052572012
AFG,Afghanistan,sunf,9690.334053397179,758,sunflower,1.7098101970606334,8932.334053397179
ALA,Åland,sunf,0,NA,sunflower,NA,NA
ALB,Albania,sunf,1997.2567854821682,1972,sunflower,0.012726203844783558,25.256785482168198
DZA,Algeria,sunf,185.78571467846632,85,sunflower,0.7443946206552313,100.78571467846632
ASM,American Samoa,sunf,0,NA,sunflower,NA,NA
AND,Andorra,sunf,0,NA,sunflower,NA,NA
AGO,Angola,sunf,12244.327123463154,11953,sunflower,0.02407928131703984,291.32712346315384
AIA,Anguilla,sunf,0,NA,sunflower,NA,NA
ATG,Antigua and Barbuda,sunf,0,NA,sunflower,NA,NA
ARG,Argentina,sunf,3756949.630016595,3000367,sunflower,0.22392990337489543,756582.6300165951
ARM,Armenia,sunf,55.69999980926514,0,sunflower,2,55.69999980926514
ABW,Aruba,sunf,0,NA,sunflower,NA,NA
AUS,Australia,sunf,28339.939170211554,25000,sunflower,0.12523220769163493,3339.9391702115536
AUT,Austria,sunf,63796.76503196359,59917,sunflower,0.06272163863028794,3879.765031963587
AZE,Azerbaijan,sunf,17772.940269991755,16670,sunflower,0.06404448989232704,1102.9402699917555
BHS,Bahamas,sunf,0,NA,sunflower,NA,NA
BHR,Bahrain,sunf,0,NA,sunflower,NA,NA
BGD,Bangladesh,sunf,18.699999928474426,NA,sunflower,NA,NA
BRB,Barbados,sunf,0,NA,sunflower,NA,NA
BLR,Belarus,sunf,6748.897336900234,1204,sunflower,1.3944345317203464,5544.897336900234
BEL,Belgium,sunf,7.000000104308128,NA,sunflower,NA,NA
BLZ,Belize,sunf,0,NA,sunflower,NA,NA
BEN,Benin,sunf,0,NA,sunflower,NA,NA
BMU,Bermuda,sunf,0,NA,sunflower,NA,NA
BTN,Bhutan,sunf,0,7,sunflower,2,-7
BOL,Bolivia,sunf,147458.74783811718,130715,sunflower,0.12038337886478909,16743.747838117182
BES,"Bonaire, Sint Eustatius and Saba",sunf,0,NA,sunflower,NA,NA
BIH,Bosnia and Herzegovina,sunf,2313.8330355733633,577,sunflower,1.2016142158337295,1736.8330355733633
BWA,Botswana,sunf,1907.1767990924418,1257,sunflower,0.41096110639514666,650.1767990924418
BRA,Brazil,sunf,82732.50017990172,80695,sunflower,0.024934606203470405,2037.500179901719
IOT,British Indian Ocean Territory,sunf,0,NA,sunflower,NA,NA
VGB,British Virgin Islands,sunf,0,NA,sunflower,NA,NA
BRN,Brunei,sunf,0,NA,sunflower,NA,NA
BGR,Bulgaria,sunf,1737562.9315616637,1873677,sunflower,0.07538356410424071,-136114.06843833625
BFA,Burkina Faso,sunf,0,NA,sunflower,NA,NA
BDI,Burundi,sunf,0,NA,sunflower,NA,NA
KHM,Cambodia,sunf,0,NA,sunflower,NA,NA
CMR,Cameroon,sunf,0,NA,sunflower,NA,NA
CAN,Canada,sunf,47224.09673951566,50600,sunflower,0.06901987082944677,-3375.903260484338
CPV,Cape Verde,sunf,0,NA,sunflower,NA,NA
CYM,Cayman Islands,sunf,0,NA,sunflower,NA,NA
CAF,Central African Republic,sunf,0,NA,sunflower,NA,NA
TCD,Chad,sunf,0,NA,sunflower,NA,NA
CHL,Chile,sunf,2010.6241340320557,2251,sunflower,0.11280951036876974,-240.37586596794426
CHN,China,sunf,2487292.4055842757,2610000,sunflower,0.04814618611296204,-122707.59441572428
CXR,Christmas Island,sunf,0,NA,sunflower,NA,NA
CCK,Cocos Islands,sunf,0,NA,sunflower,NA,NA
COL,Colombia,sunf,0,0,sunflower,NaN,0
COM,Comoros,sunf,0,NA,sunflower,NA,NA
COK,Cook Islands,sunf,0,NA,sunflower,NA,NA
CRI,Costa Rica,sunf,0,NA,sunflower,NA,NA
CIV,Côte d'Ivoire,sunf,0,NA,sunflower,NA,NA
HRV,Croatia,sunf,138835.67315882444,110566,sunflower,0.22669994792554338,28269.673158824444
CUB,Cuba,sunf,0,NA,sunflower,NA,NA
CUW,Curaçao,sunf,0,NA,sunflower,NA,NA
CYP,Cyprus,sunf,0,NA,sunflower,NA,NA
CZE,Czech Republic,sunf,49465.54998033494,44634,sunflower,0.10269018250022752,4831.549980334938
DNK,Denmark,sunf,0,NA,sunflower,NA,NA
DJI,Djibouti,sunf,0,NA,sunflower,NA,NA
DMA,Dominica,sunf,0,NA,sunflower,NA,NA
DOM,Dominican Republic,sunf,0,NA,sunflower,NA,NA
ECU,Ecuador,sunf,266.5658961683512,274,sunflower,0.027504893979969414,-7.434103831648827
EGY,Egypt,sunf,16007.432533860207,18975,sunflower,0.1696604410380796,-2967.5674661397934
SLV,El Salvador,sunf,0,NA,sunflower,NA,NA
GNQ,Equatorial Guinea,sunf,0,NA,sunflower,NA,NA
ERI,Eritrea,sunf,0,NA,sunflower,NA,NA
EST,Estonia,sunf,0,NA,sunflower,NA,NA
ETH,Ethiopia,sunf,2250.300042062998,NA,sunflower,NA,NA
FLK,Falkland Islands,sunf,0,NA,sunflower,NA,NA
FRO,Faroe Islands,sunf,0,NA,sunflower,NA,NA
FJI,Fiji,sunf,0,NA,sunflower,NA,NA
FIN,Finland,sunf,0,NA,sunflower,NA,NA
FRA,France,sunf,1245911.2521270514,1172411,sunflower,0.06078615210392554,73500.25212705135
GUF,French Guiana,sunf,0,NA,sunflower,NA,NA
PYF,French Polynesia,sunf,0,NA,sunflower,NA,NA
GAB,Gabon,sunf,0,NA,sunflower,NA,NA
GMB,Gambia,sunf,0,NA,sunflower,NA,NA
GEO,Georgia,sunf,5278.528712615371,3200,sunflower,0.490304104183238,2078.5287126153708
DEU,Germany,sunf,39665.088093966246,35700,sunflower,0.10522347135115183,3965.0880939662457
GHA,Ghana,sunf,0,NA,sunflower,NA,NA
GIB,Gibraltar,sunf,0,NA,sunflower,NA,NA
GRC,Greece,sunf,206746.06342984736,186296,sunflower,0.10406043186009996,20450.06342984736
GRL,Greenland,sunf,0,NA,sunflower,NA,NA
GRD,Grenada,sunf,0,NA,sunflower,NA,NA
GLP,Guadeloupe,sunf,0,NA,sunflower,NA,NA
GUM,Guam,sunf,0,NA,sunflower,NA,NA
GTM,Guatemala,sunf,0,NA,sunflower,NA,NA
GGY,Guernsey,sunf,0,NA,sunflower,NA,NA
GIN,Guinea,sunf,0,NA,sunflower,NA,NA
GNB,Guinea-Bissau,sunf,0,NA,sunflower,NA,NA
GUY,Guyana,sunf,0,NA,sunflower,NA,NA
HTI,Haiti,sunf,0,NA,sunflower,NA,NA
HND,Honduras,sunf,0,NA,sunflower,NA,NA
HKG,Hong Kong,sunf,0,NA,sunflower,NA,NA
HUN,Hungary,sunf,2304794.0804324746,1875412,sunflower,0.20543584319558317,429382.0804324746
ISL,Iceland,sunf,0,NA,sunflower,NA,NA
IND,India,sunf,258974.70564767718,251000,sunflower,0.03127490661541404,7974.705647677183
IDN,Indonesia,sunf,0,NA,sunflower,NA,NA
IRN,Iran,sunf,48915.502216249704,40000,sunflower,0.20053875857477543,8915.502216249704
IRQ,Iraq,sunf,795.4968515317887,914,sunflower,0.13864096720859936,-118.5031484682113
IRL,Ireland,sunf,0,NA,sunflower,NA,NA
IMN,Isle of Man,sunf,0,NA,sunflower,NA,NA
ISR,Israel,sunf,10700.07023780793,10392,sunflower,0.0292119487878158,308.0702378079295
ITA,Italy,sunf,321390.3369497955,268331,sunflower,0.1799471500360943,53059.336949795485
JAM,Jamaica,sunf,0,NA,sunflower,NA,NA
JPN,Japan,sunf,0,NA,sunflower,NA,NA
JEY,Jersey,sunf,0,NA,sunflower,NA,NA
JOR,Jordan,sunf,0,0,sunflower,NaN,0
KAZ,Kazakhstan,sunf,845495.1253648996,754858,sunflower,0.11327140732672146,90637.12536489964
KEN,Kenya,sunf,15570.86917705834,13764,sunflower,0.12318917573161849,1806.8691770583391
KIR,Kiribati,sunf,0,NA,sunflower,NA,NA
XKO,Kosovo,sunf,849.4999959021807,NA,sunflower,NA,NA
KWT,Kuwait,sunf,0,NA,sunflower,NA,NA
KGZ,Kyrgyzstan,sunf,29508.477516651154,28744,sunflower,0.026247038726640658,764.4775166511536
LAO,Laos,sunf,2979.100049212575,NA,sunflower,NA,NA
LVA,Latvia,sunf,5.000000074505806,NA,sunflower,NA,NA
LBN,Lebanon,sunf,0.20000000298023224,0,sunflower,2,0.20000000298023224
LSO,Lesotho,sunf,706.000001527369,NA,sunflower,NA,NA
LBR,Liberia,sunf,0,NA,sunflower,NA,NA
LBY,Libya,sunf,0,NA,sunflower,NA,NA
LIE,Liechtenstein,sunf,0,NA,sunflower,NA,NA
LTU,Lithuania,sunf,3.600000061094761,NA,sunflower,NA,NA
LUX,Luxembourg,sunf,0,NA,sunflower,NA,NA
MAC,Macao,sunf,0,NA,sunflower,NA,NA
MKD,Macedonia,sunf,6562.628154918551,6266,sunflower,0.04624471944099852,296.62815491855145
MDG,Madagascar,sunf,0,NA,sunflower,NA,NA
MWI,Malawi,sunf,16380.361353814602,15736,sunflower,0.040126672303621234,644.3613538146019
MYS,Malaysia,sunf,0,NA,sunflower,NA,NA
MDV,Maldives,sunf,0,NA,sunflower,NA,NA
MLI,Mali,sunf,0,NA,sunflower,NA,NA
MLT,Malta,sunf,0,NA,sunflower,NA,NA
MHL,Marshall Islands,sunf,0,NA,sunflower,NA,NA
MTQ,Martinique,sunf,0,NA,sunflower,NA,NA
MRT,Mauritania,sunf,0,NA,sunflower,NA,NA
