Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"GU","Manure applied to Soils","4","Algeria","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","7.4002","Fc","Calculated data"
"GU","Manure applied to Soils","4","Algeria","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0269","Fc","Calculated data"
"GU","Manure applied to Soils","4","Algeria","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0239","Fc","Calculated data"
"GU","Manure applied to Soils","4","Algeria","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0507","Fc","Calculated data"
"GU","Manure applied to Soils","4","Algeria","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","15.7254","Fc","Calculated data"
"GU","Manure applied to Soils","4","Algeria","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1701","Fc","Calculated data"
"GU","Manure applied to Soils","4","Algeria","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","52.7263","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","31739","F","FAO estimate"
"GU","Manure applied to Soils","5","American Samoa","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","11124.821","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","3337.4463","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","2224.9642","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0002","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0542","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0122","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0108","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0001","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.023","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0002","Fc","Calculated data"
"GU","Manure applied to Soils","5","American Samoa","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0772","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","34800000","F","FAO estimate"
"GU","Manure applied to Soils","7","Angola","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","2389246.2","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","716773.86","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","477849.24","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0375","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","11.639","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","2.6188","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","2.3278","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0084","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0075","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.016","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","4.9466","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0535","Fc","Calculated data"
"GU","Manure applied to Soils","7","Angola","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","16.5856","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","99768","F","FAO estimate"
"GU","Manure applied to Soils","8","Antigua and Barbuda","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","20909.6767","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","6272.903","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","4181.9353","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0003","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1019","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0229","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0204","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0001","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0001","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0001","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0433","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0005","Fc","Calculated data"
"GU","Manure applied to Soils","8","Antigua and Barbuda","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1452","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","68000000","F","FAO estimate"
"GU","Manure applied to Soils","9","Argentina","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","14251644","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","4275493.2","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","2850328.8","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.224","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","69.4259","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","15.6208","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","13.8852","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0504","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0448","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0952","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","29.506","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.3191","Fc","Calculated data"
"GU","Manure applied to Soils","9","Argentina","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","98.9319","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","1210800","F","FAO estimate"
"GU","Manure applied to Soils","1","Armenia","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","126881.5482","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","38064.4645","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","25376.3096","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.002","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.6181","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1391","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1236","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0004","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0004","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0008","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.2627","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0028","Fc","Calculated data"
"GU","Manure applied to Soils","1","Armenia","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.8808","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","74424000","F","FAO estimate"
"GU","Manure applied to Soils","10","Australia","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","26086319.028","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","7825895.7084","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","5217263.8056","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.4099","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","127.0776","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","28.5925","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","25.4155","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0922","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.082","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.1742","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","54.008","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.5841","Fc","Calculated data"
"GU","Manure applied to Soils","10","Australia","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","181.0856","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","9922000","F","FAO estimate"
"GU","Manure applied to Soils","11","Austria","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","3504645.1193","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","1051393.5358","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","700929.0239","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0551","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","17.0726","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","3.8413","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","3.4145","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0124","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.011","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0234","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","7.2559","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0785","Fc","Calculated data"
"GU","Manure applied to Soils","11","Austria","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","24.3285","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","12609000","F","FAO estimate"
"GU","Manure applied to Soils","52","Azerbaijan","72381","Manure applied to soils (N content)","1053","Chickens, broilers","2016","2016","kg","1321316.0235","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","723812","Manure applied to soils that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","396394.8071","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","723811","Manure applied to soils that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","264263.2047","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","72291","Implied emission factor for N2O (Manure applied)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0143","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","72341","Direct emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0208","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","72351","Direct emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","6.4367","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","723712","Indirect emissions (CO2eq that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","1.4483","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","723711","Indirect emissions (CO2eq that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","1.2873","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","723612","Indirect emissions (N2O that leaches) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0047","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","723611","Indirect emissions (N2O that volatilises) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0042","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","72361","Indirect emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0088","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","72371","Indirect emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","2.7356","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","72301","Emissions (N2O) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","0.0296","Fc","Calculated data"
"GU","Manure applied to Soils","52","Azerbaijan","72311","Emissions (CO2eq) (Manure applied)","1053","Chickens, broilers","2016","2016","gigagrams","9.1723","Fc","Calculated data"
