Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
"QC","Crops","3","Albania","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes","386"
"QC","Crops","3","Albania","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","27050"
"QC","Crops","3","Albania","5510","Production","541","Fruit, stone nes","2016","2016","tonnes",""
"QC","Crops","3","Albania","5510","Production","406","Garlic","2016","2016","tonnes","12308"
"QC","Crops","3","Albania","5510","Production","560","Grapes","2016","2016","tonnes","205001"
"QC","Crops","3","Albania","5510","Production","677","Hops","2016","2016","tonnes","1967"
"QC","Crops","3","Albania","5510","Production","407","Leeks, other alliaceous vegetables","2016","2016","tonnes","33852"
"QC","Crops","3","Albania","5510","Production","497","Lemons and limes","2016","2016","tonnes","3607"
"QC","Crops","3","Albania","5510","Production","372","Lettuce and chicory","2016","2016","tonnes","17357"
"QC","Crops","3","Albania","5510","Production","56","Maize","2016","2016","tonnes","379714"
"QC","Crops","3","Albania","5510","Production","568","Melons, other (inc.cantaloupes)","2016","2016","tonnes","42462"
"QC","Crops","3","Albania","5510","Production","449","Mushrooms and truffles","2016","2016","tonnes","100"
"QC","Crops","3","Albania","5510","Production","234","Nuts nes","2016","2016","tonnes","8385"
"QC","Crops","3","Albania","5510","Production","75","Oats","2016","2016","tonnes","32003"
"QC","Crops","3","Albania","5510","Production","430","Okra","2016","2016","tonnes","7666"
"QC","Crops","3","Albania","5510","Production","260","Olives","2016","2016","tonnes","99075"
"QC","Crops","3","Albania","5510","Production","403","Onions, dry","2016","2016","tonnes","100236"
"QC","Crops","3","Albania","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","36945"
"QC","Crops","3","Albania","5510","Production","490","Oranges","2016","2016","tonnes","10063"
"QC","Crops","3","Albania","5510","Production","534","Peaches and nectarines","2016","2016","tonnes","18673"
"QC","Crops","3","Albania","5510","Production","521","Pears","2016","2016","tonnes","13384"
"QC","Crops","3","Albania","5510","Production","417","Peas, green","2016","2016","tonnes","5432"
"QC","Crops","3","Albania","5510","Production","536","Plums and sloes","2016","2016","tonnes","40180"
"QC","Crops","3","Albania","5510","Production","116","Potatoes","2016","2016","tonnes","238345"
"QC","Crops","3","Albania","5510","Production","211","Pulses nes","2016","2016","tonnes","694"
"QC","Crops","3","Albania","5510","Production","394","Pumpkins, squash and gourds","2016","2016","tonnes","16345"
"QC","Crops","3","Albania","5510","Production","523","Quinces","2016","2016","tonnes","4241"
"QC","Crops","3","Albania","5510","Production","27","Rice, paddy","2016","2016","tonnes","0"
"QC","Crops","3","Albania","5510","Production","71","Rye","2016","2016","tonnes","2713"
"QC","Crops","3","Albania","5510","Production","328","Seed cotton","2016","2016","tonnes","820"
"QC","Crops","3","Albania","5510","Production","83","Sorghum","2016","2016","tonnes","0"
"QC","Crops","3","Albania","5510","Production","236","Soybeans","2016","2016","tonnes","664"
"QC","Crops","3","Albania","5510","Production","723","Spices nes","2016","2016","tonnes","346"
"QC","Crops","3","Albania","5510","Production","373","Spinach","2016","2016","tonnes","19348"
"QC","Crops","3","Albania","5510","Production","544","Strawberries","2016","2016","tonnes",""
"QC","Crops","3","Albania","5510","Production","157","Sugar beet","2016","2016","tonnes","33361"
"QC","Crops","3","Albania","5510","Production","267","Sunflower seed","2016","2016","tonnes","1972"
"QC","Crops","3","Albania","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2016","2016","tonnes","26104"
"QC","Crops","3","Albania","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes","1980"
"QC","Crops","3","Albania","5510","Production","388","Tomatoes","2016","2016","tonnes","284552"
"QC","Crops","3","Albania","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","7002"
"QC","Crops","3","Albania","5510","Production","420","Vegetables, leguminous nes","2016","2016","tonnes","96"
"QC","Crops","3","Albania","5510","Production","205","Vetches","2016","2016","tonnes","1993"
"QC","Crops","3","Albania","5510","Production","567","Watermelons","2016","2016","tonnes","240993"
"QC","Crops","3","Albania","5510","Production","15","Wheat","2016","2016","tonnes","275000"
"QC","Crops","4","Algeria","5510","Production","221","Almonds, with shell","2016","2016","tonnes","66095"
"QC","Crops","4","Algeria","5510","Production","515","Apples","2016","2016","tonnes","500855"
"QC","Crops","4","Algeria","5510","Production","526","Apricots","2016","2016","tonnes","256771"
"QC","Crops","4","Algeria","5510","Production","366","Artichokes","2016","2016","tonnes","97524"
"QC","Crops","4","Algeria","5510","Production","486","Bananas","2016","2016","tonnes","320"
"QC","Crops","4","Algeria","5510","Production","44","Barley","2016","2016","tonnes","919907"
"QC","Crops","4","Algeria","5510","Production","176","Beans, dry","2016","2016","tonnes","875"
"QC","Crops","4","Algeria","5510","Production","414","Beans, green","2016","2016","tonnes","79099"
"QC","Crops","4","Algeria","5510","Production","181","Broad beans, horse beans, dry","2016","2016","tonnes","38048"
"QC","Crops","4","Algeria","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","104881"
"QC","Crops","4","Algeria","5510","Production","461","Carobs","2016","2016","tonnes","3257"
"QC","Crops","4","Algeria","5510","Production","426","Carrots and turnips","2016","2016","tonnes","420547"
"QC","Crops","4","Algeria","5510","Production","393","Cauliflowers and broccoli","2016","2016","tonnes","205148"
"QC","Crops","4","Algeria","5510","Production","531","Cherries","2016","2016","tonnes","6903"
"QC","Crops","4","Algeria","5510","Production","191","Chick peas","2016","2016","tonnes","21572"
"QC","Crops","4","Algeria","5510","Production","689","Chillies and peppers, dry","2016","2016","tonnes","14875"
"QC","Crops","4","Algeria","5510","Production","401","Chillies and peppers, green","2016","2016","tonnes","598638"
"QC","Crops","4","Algeria","5510","Production","767","Cotton lint","2016","2016","tonnes","26"
"QC","Crops","4","Algeria","5510","Production","329","Cottonseed","2016","2016","tonnes","52"
"QC","Crops","4","Algeria","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","138481"
"QC","Crops","4","Algeria","5510","Production","577","Dates","2016","2016","tonnes","1029596"
"QC","Crops","4","Algeria","5510","Production","399","Eggplants (aubergines)","2016","2016","tonnes","126851"
"QC","Crops","4","Algeria","5510","Production","569","Figs","2016","2016","tonnes","120348"
"QC","Crops","4","Algeria","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes","598"
"QC","Crops","4","Algeria","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","185766"
"QC","Crops","4","Algeria","5510","Production","541","Fruit, stone nes","2016","2016","tonnes","23884"
"QC","Crops","4","Algeria","5510","Production","603","Fruit, tropical fresh nes","2016","2016","tonnes",""
"QC","Crops","4","Algeria","5510","Production","406","Garlic","2016","2016","tonnes","103627"
"QC","Crops","4","Algeria","5510","Production","507","Grapefruit (inc. pomelos)","2016","2016","tonnes","1905"
"QC","Crops","4","Algeria","5510","Production","560","Grapes","2016","2016","tonnes","571351"
"QC","Crops","4","Algeria","5510","Production","242","Groundnuts, with shell","2016","2016","tonnes","7092"
"QC","Crops","4","Algeria","5510","Production","497","Lemons and limes","2016","2016","tonnes","74364"
"QC","Crops","4","Algeria","5510","Production","201","Lentils","2016","2016","tonnes","10071"
"QC","Crops","4","Algeria","5510","Production","56","Maize","2016","2016","tonnes","3687"
"QC","Crops","4","Algeria","5510","Production","449","Mushrooms and truffles","2016","2016","tonnes","1967"
"QC","Crops","4","Algeria","5510","Production","75","Oats","2016","2016","tonnes","72121"
"QC","Crops","4","Algeria","5510","Production","260","Olives","2016","2016","tonnes","696431"
"QC","Crops","4","Algeria","5510","Production","403","Onions, dry","2016","2016","tonnes","1525987"
"QC","Crops","4","Algeria","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","351"
"QC","Crops","4","Algeria","5510","Production","490","Oranges","2016","2016","tonnes","892764"
"QC","Crops","4","Algeria","5510","Production","534","Peaches and nectarines","2016","2016","tonnes","169393"
"QC","Crops","4","Algeria","5510","Production","521","Pears","2016","2016","tonnes","211951"
"QC","Crops","4","Algeria","5510","Production","187","Peas, dry","2016","2016","tonnes","6449"
"QC","Crops","4","Algeria","5510","Production","417","Peas, green","2016","2016","tonnes","126792"
"QC","Crops","4","Algeria","5510","Production","536","Plums and sloes","2016","2016","tonnes","102692"
"QC","Crops","4","Algeria","5510","Production","116","Potatoes","2016","2016","tonnes","4759677"
"QC","Crops","4","Algeria","5510","Production","211","Pulses nes","2016","2016","tonnes","295"
"QC","Crops","4","Algeria","5510","Production","394","Pumpkins, squash and gourds","2016","2016","tonnes","271054"
"QC","Crops","4","Algeria","5510","Production","523","Quinces","2016","2016","tonnes","12231"
"QC","Crops","4","Algeria","5510","Production","270","Rapeseed","2016","2016","tonnes","23281"
"QC","Crops","4","Algeria","5510","Production","27","Rice, paddy","2016","2016","tonnes","304"
"QC","Crops","4","Algeria","5510","Production","328","Seed cotton","2016","2016","tonnes","80"
"QC","Crops","4","Algeria","5510","Production","83","Sorghum","2016","2016","tonnes","8958"
"QC","Crops","4","Algeria","5510","Production","544","Strawberries","2016","2016","tonnes",""
"QC","Crops","4","Algeria","5510","Production","157","Sugar beet","2016","2016","tonnes",""
"QC","Crops","4","Algeria","5510","Production","267","Sunflower seed","2016","2016","tonnes","85"
"QC","Crops","4","Algeria","5510","Production","495","Tangerines, mandarins, clementines, satsumas","2016","2016","tonnes","234165"
"QC","Crops","4","Algeria","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes","9840"
"QC","Crops","4","Algeria","5510","Production","388","Tomatoes","2016","2016","tonnes","1280570"
"QC","Crops","4","Algeria","5510","Production","97","Triticale","2016","2016","tonnes","151"
"QC","Crops","4","Algeria","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","1093006"
"QC","Crops","4","Algeria","5510","Production","420","Vegetables, leguminous nes","2016","2016","tonnes","273123"
"QC","Crops","4","Algeria","5510","Production","205","Vetches","2016","2016","tonnes","77"
"QC","Crops","4","Algeria","5510","Production","567","Watermelons","2016","2016","tonnes","1877677"
"QC","Crops","4","Algeria","5510","Production","15","Wheat","2016","2016","tonnes","2440097"
"QC","Crops","5","American Samoa","5510","Production","486","Bananas","2016","2016","tonnes","841"
"QC","Crops","5","American Samoa","5510","Production","414","Beans, green","2016","2016","tonnes","112"
"QC","Crops","5","American Samoa","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","210"
"QC","Crops","5","American Samoa","5510","Production","125","Cassava","2016","2016","tonnes","76"
"QC","Crops","5","American Samoa","5510","Production","661","Cocoa, beans","2016","2016","tonnes","1"
"QC","Crops","5","American Samoa","5510","Production","249","Coconuts","2016","2016","tonnes","7147"
"QC","Crops","5","American Samoa","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","313"
"QC","Crops","5","American Samoa","5510","Production","399","Eggplants (aubergines)","2016","2016","tonnes","155"
"QC","Crops","5","American Samoa","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes","31"
"QC","Crops","5","American Samoa","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes",""
"QC","Crops","5","American Samoa","5510","Production","446","Maize, green","2016","2016","tonnes","35"
"QC","Crops","5","American Samoa","5510","Production","568","Melons, other (inc.cantaloupes)","2016","2016","tonnes","40"
"QC","Crops","5","American Samoa","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","21"
"QC","Crops","5","American Samoa","5510","Production","574","Pineapples","2016","2016","tonnes","597"
"QC","Crops","5","American Samoa","5510","Production","156","Sugar cane","2016","2016","tonnes","30"
"QC","Crops","5","American Samoa","5510","Production","136","Taro (cocoyam)","2016","2016","tonnes","10179"
"QC","Crops","5","American Samoa","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes",""
"QC","Crops","5","American Samoa","5510","Production","388","Tomatoes","2016","2016","tonnes","75"
"QC","Crops","5","American Samoa","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","169"
"QC","Crops","5","American Samoa","5510","Production","137","Yams","2016","2016","tonnes","1065"
"QC","Crops","7","Angola","5510","Production","486","Bananas","2016","2016","tonnes","3851668"
"QC","Crops","7","Angola","5510","Production","782","Bastfibres, other","2016","2016","tonnes","831"
"QC","Crops","7","Angola","5510","Production","176","Beans, dry","2016","2016","tonnes","324699"
"QC","Crops","7","Angola","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","346442"
"QC","Crops","7","Angola","5510","Production","217","Cashew nuts, with shell","2016","2016","tonnes","2071"
"QC","Crops","7","Angola","5510","Production","125","Cassava","2016","2016","tonnes","9846860"
"QC","Crops","7","Angola","5510","Production","265","Castor oil seed","2016","2016","tonnes","4077"
"QC","Crops","7","Angola","5510","Production","661","Cocoa, beans","2016","2016","tonnes","455"
"QC","Crops","7","Angola","5510","Production","656","Coffee, green","2016","2016","tonnes","14709"
"QC","Crops","7","Angola","5510","Production","767","Cotton lint","2016","2016","tonnes","879"
"QC","Crops","7","Angola","5510","Production","329","Cottonseed","2016","2016","tonnes","3200"
"QC","Crops","7","Angola","5510","Production","773","Flax fibre and tow","2016","2016","tonnes",""
"QC","Crops","7","Angola","5510","Production","512","Fruit, citrus nes","2016","2016","tonnes","307619"
"QC","Crops","7","Angola","5510","Production","619","Fruit, fresh nes","2016","2016","tonnes","38735"
"QC","Crops","7","Angola","5510","Production","242","Groundnuts, with shell","2016","2016","tonnes","144300"
"QC","Crops","7","Angola","5510","Production","56","Maize","2016","2016","tonnes","2255000"
"QC","Crops","7","Angola","5510","Production","79","Millet","2016","2016","tonnes","42000"
"QC","Crops","7","Angola","5510","Production","254","Oil palm fruit","2016","2016","tonnes","280096"
"QC","Crops","7","Angola","5510","Production","257","Oil, palm","2016","2016","tonnes","48000"
"QC","Crops","7","Angola","5510","Production","402","Onions, shallots, green","2016","2016","tonnes","28275"
"QC","Crops","7","Angola","5510","Production","256","Palm kernels","2016","2016","tonnes","22400"
"QC","Crops","7","Angola","5510","Production","574","Pineapples","2016","2016","tonnes","568366"
"QC","Crops","7","Angola","5510","Production","116","Potatoes","2016","2016","tonnes","724084"
"QC","Crops","7","Angola","5510","Production","27","Rice, paddy","2016","2016","tonnes","61000"
"QC","Crops","7","Angola","5510","Production","328","Seed cotton","2016","2016","tonnes","5500"
"QC","Crops","7","Angola","5510","Production","289","Sesame seed","2016","2016","tonnes","3171"
"QC","Crops","7","Angola","5510","Production","789","Sisal","2016","2016","tonnes","532"
"QC","Crops","7","Angola","5510","Production","83","Sorghum","2016","2016","tonnes","63000"
"QC","Crops","7","Angola","5510","Production","236","Soybeans","2016","2016","tonnes","10760"
"QC","Crops","7","Angola","5510","Production","156","Sugar cane","2016","2016","tonnes","553592"
"QC","Crops","7","Angola","5510","Production","267","Sunflower seed","2016","2016","tonnes","11953"
"QC","Crops","7","Angola","5510","Production","122","Sweet potatoes","2016","2016","tonnes","1148999"
"QC","Crops","7","Angola","5510","Production","826","Tobacco, unmanufactured","2016","2016","tonnes","2953"
"QC","Crops","7","Angola","5510","Production","388","Tomatoes","2016","2016","tonnes","16519"
"QC","Crops","7","Angola","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","392783"
"QC","Crops","7","Angola","5510","Production","15","Wheat","2016","2016","tonnes","2924"
"QC","Crops","8","Antigua and Barbuda","5510","Production","486","Bananas","2016","2016","tonnes","263"
"QC","Crops","8","Antigua and Barbuda","5510","Production","414","Beans, green","2016","2016","tonnes","100"
"QC","Crops","8","Antigua and Barbuda","5510","Production","358","Cabbages and other brassicas","2016","2016","tonnes","129"
"QC","Crops","8","Antigua and Barbuda","5510","Production","426","Carrots and turnips","2016","2016","tonnes","295"
"QC","Crops","8","Antigua and Barbuda","5510","Production","125","Cassava","2016","2016","tonnes","140"
"QC","Crops","8","Antigua and Barbuda","5510","Production","401","Chillies and peppers, green","2016","2016","tonnes","99"
"QC","Crops","8","Antigua and Barbuda","5510","Production","767","Cotton lint","2016","2016","tonnes","30"
"QC","Crops","8","Antigua and Barbuda","5510","Production","329","Cottonseed","2016","2016","tonnes","65"
"QC","Crops","8","Antigua and Barbuda","5510","Production","397","Cucumbers and gherkins","2016","2016","tonnes","83"
"QC","Crops","8","Antigua and Barbuda","5510","Production","399","Eggplants (aubergines)","2016","2016","tonnes","404"
"QC","Crops","8","Antigua and Barbuda","5510","Production","603","Fruit, tropical fresh nes","2016","2016","tonnes","6907"
"QC","Crops","8","Antigua and Barbuda","5510","Production","497","Lemons and limes","2016","2016","tonnes","431"
"QC","Crops","8","Antigua and Barbuda","5510","Production","56","Maize","2016","2016","tonnes","73"
"QC","Crops","8","Antigua and Barbuda","5510","Production","571","Mangoes, mangosteens, guavas","2016","2016","tonnes","1403"
"QC","Crops","8","Antigua and Barbuda","5510","Production","568","Melons, other (inc.cantaloupes)","2016","2016","tonnes","1079"
"QC","Crops","8","Antigua and Barbuda","5510","Production","403","Onions, dry","2016","2016","tonnes","308"
"QC","Crops","8","Antigua and Barbuda","5510","Production","574","Pineapples","2016","2016","tonnes","426"
"QC","Crops","8","Antigua and Barbuda","5510","Production","394","Pumpkins, squash and gourds","2016","2016","tonnes","361"
"QC","Crops","8","Antigua and Barbuda","5510","Production","328","Seed cotton","2016","2016","tonnes","105"
"QC","Crops","8","Antigua and Barbuda","5510","Production","156","Sugar cane","2016","2016","tonnes",""
"QC","Crops","8","Antigua and Barbuda","5510","Production","122","Sweet potatoes","2016","2016","tonnes","272"
"QC","Crops","8","Antigua and Barbuda","5510","Production","136","Taro (cocoyam)","2016","2016","tonnes","40"
"QC","Crops","8","Antigua and Barbuda","5510","Production","388","Tomatoes","2016","2016","tonnes","491"
"QC","Crops","8","Antigua and Barbuda","5510","Production","463","Vegetables, fresh nes","2016","2016","tonnes","204"
"QC","Crops","8","Antigua and Barbuda","5510","Production","137","Yams","2016","2016","tonnes","149"
"QC","Crops","9","Argentina","5510","Production","221","Almonds, with shell","2016","2016","tonnes","751"
"QC","Crops","9","Argentina","5510","Production","711","Anise, badian, fennel, coriander","2016","2016","tonnes","2993"
"QC","Crops","9","Argentina","5510","Production","515","Apples","2016","2016","tonnes","458908"
"QC","Crops","9","Argentina","5510","Production","526","Apricots","2016","2016","tonnes","26737"
"QC","Crops","9","Argentina","5510","Production","366","Artichokes","2016","2016","tonnes","107869"
"QC","Crops","9","Argentina","5510","Production","367","Asparagus","2016","2016","tonnes","11183"
"QC","Crops","9","Argentina","5510","Production","572","Avocados","2016","2016","tonnes","4095"
"QC","Crops","9","Argentina","5510","Production","486","Bananas","2016","2016","tonnes","174644"
"QC","Crops","9","Argentina","5510","Production","44","Barley","2016","2016","tonnes","4938723"
"QC","Crops","9","Argentina","5510","Production","176","Beans, dry","2016","2016","tonnes","366588"
"QC","Crops","9","Argentina","5510","Production","414","Beans, green","2016","2016","tonnes","3304"
"QC","Crops","9","Argentina","5510","Production","181","Broad beans, horse beans, dry","2016","2016","tonnes","16405"
"QC","Crops","9","Argentina","5510","Production","101","Canary seed","2016","2016","tonnes","29479"
"QC","Crops","9","Argentina","5510","Production","426","Carrots and turnips","2016","2016","tonnes","302000"
"QC","Crops","9","Argentina","5510","Production","125","Cassava","2016","2016","tonnes","191451"
"QC","Crops","9","Argentina","5510","Production","265","Castor oil seed","2016","2016","tonnes",""
"QC","Crops","9","Argentina","5510","Production","108","Cereals nes","2016","2016","tonnes","15774"
"QC","Crops","9","Argentina","5510","Production","531","Cherries","2016","2016","tonnes","7207"
"QC","Crops","9","Argentina","5510","Production","191","Chick peas","2016","2016","tonnes","53333"
"QC","Crops","9","Argentina","5510","Production","689","Chillies and peppers, dry","2016","2016","tonnes","3176"
"QC","Crops","9","Argentina","5510","Production","401","Chillies and peppers, green","2016","2016","tonnes","149742"
"QC","Crops","9","Argentina","5510","Production","767","Cotton lint","2016","2016","tonnes","290000"
"QC","Crops","9","Argentina","5510","Production","329","Cottonseed","2016","2016","tonnes","340000"
"QC","Crops","9","Argentina","5510","Production","821","Fibre crops nes","2016","2016","tonnes","1168"
"QC","Crops","9","Argentina","5510","Production","569","Figs","2016","2016","tonnes","867"
"QC","Crops","9","Argentina","5510","Production","773","Flax fibre and tow","2016","2016","tonnes","2624"
"QC","Crops","9","Argentina","5510","Production","406","Garlic","2016","2016","tonnes","147009"
"QC","Crops","9","Argentina","5510","Production","507","Grapefruit (inc. pomelos)","2016","2016","tonnes","102259"
"QC","Crops","9","Argentina","5510","Production","560","Grapes","2016","2016","tonnes","1758418"
"QC","Crops","9","Argentina","5510","Production","242","Groundnuts, with shell","2016","2016","tonnes","1001113"
"QC","Crops","9","Argentina","5510","Production","677","Hops","2016","2016","tonnes","470"
"QC","Crops","9","Argentina","5510","Production","497","Lemons and limes","2016","2016","tonnes","1678337"
"QC","Crops","9","Argentina","5510","Production","201","Lentils","2016","2016","tonnes","2365"
"QC","Crops","9","Argentina","5510","Production","333","Linseed","2016","2016","tonnes","16610"
"QC","Crops","9","Argentina","5510","Production","210","Lupins","2016","2016","tonnes","168"
"QC","Crops","9","Argentina","5510","Production","56","Maize","2016","2016","tonnes","39792854"
"QC","Crops","9","Argentina","5510","Production","571","Mangoes, mangosteens, guavas","2016","2016","tonnes","2183"
"QC","Crops","9","Argentina","5510","Production","671","Maté","2016","2016","tonnes","280020"
"QC","Crops","9","Argentina","5510","Production","568","Melons, other (inc.cantaloupes)","2016","2016","tonnes","81575"
"QC","Crops","9","Argentina","5510","Production","79","Millet","2016","2016","tonnes","6867"
"QC","Crops","9","Argentina","5510","Production","75","Oats","2016","2016","tonnes","553435"
"QC","Crops","9","Argentina","5510","Production","339","Oilseeds nes","2016","2016","tonnes","0"
"QC","Crops","9","Argentina","5510","Production","260","Olives","2016","2016","tonnes","173510"
"QC","Crops","9","Argentina","5510","Production","403","Onions, dry","2016","2016","tonnes","600000"
"QC","Crops","9","Argentina","5510","Production","490","Oranges","2016","2016","tonnes","1032446"
"QC","Crops","9","Argentina","5510","Production","600","Papayas","2016","2016","tonnes","2176"
"QC","Crops","9","Argentina","5510","Production","534","Peaches and nectarines","2016","2016","tonnes","250737"
"QC","Crops","9","Argentina","5510","Production","521","Pears","2016","2016","tonnes","522414"
"QC","Crops","9","Argentina","5510","Production","187","Peas, dry","2016","2016","tonnes","61895"
"QC","Crops","9","Argentina","5510","Production","417","Peas, green","2016","2016","tonnes","28483"
"QC","Crops","9","Argentina","5510","Production","748","Peppermint","2016","2016","tonnes","7064"
"QC","Crops","9","Argentina","5510","Production","574","Pineapples","2016","2016","tonnes","3304"
"QC","Crops","9","Argentina","5510","Production","536","Plums and sloes","2016","2016","tonnes","150229"
