Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value
"GP","Manure left on Pasture","4","Algeria","72290","Implied emission factor for N2O (Manure on pasture)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0243"
"GP","Manure left on Pasture","4","Algeria","72340","Direct emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","1.0177"
"GP","Manure left on Pasture","4","Algeria","72350","Direct emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","315.4817"
"GP","Manure left on Pasture","4","Algeria","72360","Indirect emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.2163"
"GP","Manure left on Pasture","4","Algeria","72370","Indirect emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","67.0399"
"GP","Manure left on Pasture","4","Algeria","72300","Emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","1.2339"
"GP","Manure left on Pasture","4","Algeria","72310","Emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","382.5216"
"GP","Manure left on Pasture","5","American Samoa","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","31739"
"GP","Manure left on Pasture","5","American Samoa","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0"
"GP","Manure left on Pasture","5","American Samoa","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0"
"GP","Manure left on Pasture","5","American Samoa","72380","Manure left on pasture (N content)","1053","Chickens, broilers","2016","2016","kg","344.0666"
"GP","Manure left on Pasture","5","American Samoa","723802","Manure left on pasture that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","103.22"
"GP","Manure left on Pasture","5","American Samoa","723801","Manure left on pasture that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","68.8133"
"GP","Manure left on Pasture","5","American Samoa","72290","Implied emission factor for N2O (Manure on pasture)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0242"
"GP","Manure left on Pasture","5","American Samoa","72340","Direct emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0"
"GP","Manure left on Pasture","5","American Samoa","72350","Direct emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0034"
"GP","Manure left on Pasture","5","American Samoa","72360","Indirect emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0"
"GP","Manure left on Pasture","5","American Samoa","72370","Indirect emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0007"
"GP","Manure left on Pasture","5","American Samoa","72300","Emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0"
"GP","Manure left on Pasture","5","American Samoa","72310","Emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0041"
"GP","Manure left on Pasture","7","Angola","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","34800000"
"GP","Manure left on Pasture","7","Angola","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.036"
"GP","Manure left on Pasture","7","Angola","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.032"
"GP","Manure left on Pasture","7","Angola","72380","Manure left on pasture (N content)","1053","Chickens, broilers","2016","2016","kg","10185733.8"
"GP","Manure left on Pasture","7","Angola","723802","Manure left on pasture that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","3055720.14"
"GP","Manure left on Pasture","7","Angola","723801","Manure left on pasture that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","2037146.76"
"GP","Manure left on Pasture","7","Angola","72290","Implied emission factor for N2O (Manure on pasture)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0243"
"GP","Manure left on Pasture","7","Angola","72340","Direct emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.3201"
"GP","Manure left on Pasture","7","Angola","72350","Direct emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","99.2381"
"GP","Manure left on Pasture","7","Angola","72360","Indirect emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.068"
"GP","Manure left on Pasture","7","Angola","72370","Indirect emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","21.0881"
"GP","Manure left on Pasture","7","Angola","72300","Emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.3881"
"GP","Manure left on Pasture","7","Angola","72310","Emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","120.3263"
"GP","Manure left on Pasture","8","Antigua and Barbuda","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","99768"
"GP","Manure left on Pasture","8","Antigua and Barbuda","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0001"
"GP","Manure left on Pasture","8","Antigua and Barbuda","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0"
"GP","Manure left on Pasture","8","Antigua and Barbuda","72380","Manure left on pasture (N content)","1053","Chickens, broilers","2016","2016","kg","15141.4901"
"GP","Manure left on Pasture","8","Antigua and Barbuda","723802","Manure left on pasture that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","4542.447"
"GP","Manure left on Pasture","8","Antigua and Barbuda","723801","Manure left on pasture that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","3028.298"
"GP","Manure left on Pasture","8","Antigua and Barbuda","72290","Implied emission factor for N2O (Manure on pasture)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0242"
"GP","Manure left on Pasture","8","Antigua and Barbuda","72340","Direct emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0005"
"GP","Manure left on Pasture","8","Antigua and Barbuda","72350","Direct emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.1475"
"GP","Manure left on Pasture","8","Antigua and Barbuda","72360","Indirect emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0001"
"GP","Manure left on Pasture","8","Antigua and Barbuda","72370","Indirect emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0313"
"GP","Manure left on Pasture","8","Antigua and Barbuda","72300","Emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0006"
"GP","Manure left on Pasture","8","Antigua and Barbuda","72310","Emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.1789"
"GP","Manure left on Pasture","9","Argentina","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","68000000"
"GP","Manure left on Pasture","9","Argentina","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0365"
"GP","Manure left on Pasture","9","Argentina","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0324"
"GP","Manure left on Pasture","9","Argentina","72380","Manure left on pasture (N content)","1053","Chickens, broilers","2016","2016","kg","10320156"
"GP","Manure left on Pasture","9","Argentina","723802","Manure left on pasture that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","3096046.8"
"GP","Manure left on Pasture","9","Argentina","723801","Manure left on pasture that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","2064031.2"
"GP","Manure left on Pasture","9","Argentina","72290","Implied emission factor for N2O (Manure on pasture)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0243"
"GP","Manure left on Pasture","9","Argentina","72340","Direct emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.3243"
"GP","Manure left on Pasture","9","Argentina","72350","Direct emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","100.5478"
"GP","Manure left on Pasture","9","Argentina","72360","Indirect emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0689"
"GP","Manure left on Pasture","9","Argentina","72370","Indirect emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","21.3664"
"GP","Manure left on Pasture","9","Argentina","72300","Emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.3933"
"GP","Manure left on Pasture","9","Argentina","72310","Emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","121.9142"
"GP","Manure left on Pasture","1","Armenia","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","1210800"
"GP","Manure left on Pasture","1","Armenia","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0011"
"GP","Manure left on Pasture","1","Armenia","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.001"
"GP","Manure left on Pasture","1","Armenia","72380","Manure left on pasture (N content)","1053","Chickens, broilers","2016","2016","kg","310641.0318"
"GP","Manure left on Pasture","1","Armenia","723802","Manure left on pasture that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","93192.3095"
"GP","Manure left on Pasture","1","Armenia","723801","Manure left on pasture that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","62128.2064"
"GP","Manure left on Pasture","1","Armenia","72290","Implied emission factor for N2O (Manure on pasture)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0243"
"GP","Manure left on Pasture","1","Armenia","72340","Direct emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0098"
"GP","Manure left on Pasture","1","Armenia","72350","Direct emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","3.0265"
"GP","Manure left on Pasture","1","Armenia","72360","Indirect emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0021"
"GP","Manure left on Pasture","1","Armenia","72370","Indirect emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.6431"
"GP","Manure left on Pasture","1","Armenia","72300","Emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0118"
"GP","Manure left on Pasture","1","Armenia","72310","Emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","3.6697"
"GP","Manure left on Pasture","10","Australia","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","74424000"
"GP","Manure left on Pasture","10","Australia","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0029"
"GP","Manure left on Pasture","10","Australia","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0025"
"GP","Manure left on Pasture","10","Australia","72380","Manure left on pasture (N content)","1053","Chickens, broilers","2016","2016","kg","806793.372"
"GP","Manure left on Pasture","10","Australia","723802","Manure left on pasture that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","242038.0116"
"GP","Manure left on Pasture","10","Australia","723801","Manure left on pasture that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","161358.6744"
"GP","Manure left on Pasture","10","Australia","72290","Implied emission factor for N2O (Manure on pasture)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0243"
"GP","Manure left on Pasture","10","Australia","72340","Direct emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0254"
"GP","Manure left on Pasture","10","Australia","72350","Direct emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","7.8605"
"GP","Manure left on Pasture","10","Australia","72360","Indirect emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0054"
"GP","Manure left on Pasture","10","Australia","72370","Indirect emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","1.6704"
"GP","Manure left on Pasture","10","Australia","72300","Emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0307"
"GP","Manure left on Pasture","10","Australia","72310","Emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","9.5308"
"GP","Manure left on Pasture","11","Austria","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","9922000"
"GP","Manure left on Pasture","11","Austria","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0003"
"GP","Manure left on Pasture","11","Austria","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0002"
"GP","Manure left on Pasture","11","Austria","72380","Manure left on pasture (N content)","1053","Chickens, broilers","2016","2016","kg","71706.294"
"GP","Manure left on Pasture","11","Austria","723802","Manure left on pasture that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","21511.8882"
"GP","Manure left on Pasture","11","Austria","723801","Manure left on pasture that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","14341.2588"
"GP","Manure left on Pasture","11","Austria","72290","Implied emission factor for N2O (Manure on pasture)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0243"
"GP","Manure left on Pasture","11","Austria","72340","Direct emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0023"
"GP","Manure left on Pasture","11","Austria","72350","Direct emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.6986"
"GP","Manure left on Pasture","11","Austria","72360","Indirect emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0005"
"GP","Manure left on Pasture","11","Austria","72370","Indirect emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.1485"
"GP","Manure left on Pasture","11","Austria","72300","Emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0027"
"GP","Manure left on Pasture","11","Austria","72310","Emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.8471"
"GP","Manure left on Pasture","52","Azerbaijan","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","12609000"
"GP","Manure left on Pasture","52","Azerbaijan","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0114"
"GP","Manure left on Pasture","52","Azerbaijan","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0102"
"GP","Manure left on Pasture","52","Azerbaijan","72380","Manure left on pasture (N content)","1053","Chickens, broilers","2016","2016","kg","3234946.1265"
"GP","Manure left on Pasture","52","Azerbaijan","723802","Manure left on pasture that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","970483.838"
"GP","Manure left on Pasture","52","Azerbaijan","723801","Manure left on pasture that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","646989.2253"
"GP","Manure left on Pasture","52","Azerbaijan","72290","Implied emission factor for N2O (Manure on pasture)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0243"
"GP","Manure left on Pasture","52","Azerbaijan","72340","Direct emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.1017"
"GP","Manure left on Pasture","52","Azerbaijan","72350","Direct emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","31.5176"
"GP","Manure left on Pasture","52","Azerbaijan","72360","Indirect emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0216"
"GP","Manure left on Pasture","52","Azerbaijan","72370","Indirect emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","6.6975"
"GP","Manure left on Pasture","52","Azerbaijan","72300","Emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.1233"
"GP","Manure left on Pasture","52","Azerbaijan","72310","Emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","38.2151"
"GP","Manure left on Pasture","12","Bahamas","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","2917714"
"GP","Manure left on Pasture","12","Bahamas","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0016"
"GP","Manure left on Pasture","12","Bahamas","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0014"
"GP","Manure left on Pasture","12","Bahamas","72380","Manure left on pasture (N content)","1053","Chickens, broilers","2016","2016","kg","442812.7006"
"GP","Manure left on Pasture","12","Bahamas","723802","Manure left on pasture that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","132843.8102"
"GP","Manure left on Pasture","12","Bahamas","723801","Manure left on pasture that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","88562.5401"
"GP","Manure left on Pasture","12","Bahamas","72290","Implied emission factor for N2O (Manure on pasture)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0243"
"GP","Manure left on Pasture","12","Bahamas","72340","Direct emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0139"
"GP","Manure left on Pasture","12","Bahamas","72350","Direct emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","4.3143"
"GP","Manure left on Pasture","12","Bahamas","72360","Indirect emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.003"
"GP","Manure left on Pasture","12","Bahamas","72370","Indirect emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.9168"
"GP","Manure left on Pasture","12","Bahamas","72300","Emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0169"
"GP","Manure left on Pasture","12","Bahamas","72310","Emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","5.231"
"GP","Manure left on Pasture","13","Bahrain","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","267924"
"GP","Manure left on Pasture","13","Bahrain","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0002"
"GP","Manure left on Pasture","13","Bahrain","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0002"
"GP","Manure left on Pasture","13","Bahrain","72380","Manure left on pasture (N content)","1053","Chickens, broilers","2016","2016","kg","68738.1796"
"GP","Manure left on Pasture","13","Bahrain","723802","Manure left on pasture that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","20621.4539"
"GP","Manure left on Pasture","13","Bahrain","723801","Manure left on pasture that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","13747.6359"
"GP","Manure left on Pasture","13","Bahrain","72290","Implied emission factor for N2O (Manure on pasture)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0243"
"GP","Manure left on Pasture","13","Bahrain","72340","Direct emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0022"
"GP","Manure left on Pasture","13","Bahrain","72350","Direct emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.6697"
"GP","Manure left on Pasture","13","Bahrain","72360","Indirect emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0005"
"GP","Manure left on Pasture","13","Bahrain","72370","Indirect emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.1423"
"GP","Manure left on Pasture","13","Bahrain","72300","Emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0026"
"GP","Manure left on Pasture","13","Bahrain","72310","Emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.812"
"GP","Manure left on Pasture","16","Bangladesh","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","23393000"
"GP","Manure left on Pasture","16","Bangladesh","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0133"
"GP","Manure left on Pasture","16","Bangladesh","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0118"
"GP","Manure left on Pasture","16","Bangladesh","72380","Manure left on pasture (N content)","1053","Chickens, broilers","2016","2016","kg","3761611.9448"
"GP","Manure left on Pasture","16","Bangladesh","723802","Manure left on pasture that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","1128483.5834"
"GP","Manure left on Pasture","16","Bangladesh","723801","Manure left on pasture that volatilises (N content)","1053","Chickens, broilers","2016","2016","kg","752322.389"
"GP","Manure left on Pasture","16","Bangladesh","72290","Implied emission factor for N2O (Manure on pasture)","1053","Chickens, broilers","2016","2016","kg N2O-N/kg N","0.0243"
"GP","Manure left on Pasture","16","Bangladesh","72340","Direct emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.1182"
"GP","Manure left on Pasture","16","Bangladesh","72350","Direct emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","36.6488"
"GP","Manure left on Pasture","16","Bangladesh","72360","Indirect emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0251"
"GP","Manure left on Pasture","16","Bangladesh","72370","Indirect emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","7.7879"
"GP","Manure left on Pasture","16","Bangladesh","72300","Emissions (N2O) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.1433"
"GP","Manure left on Pasture","16","Bangladesh","72310","Emissions (CO2eq) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","44.4367"
"GP","Manure left on Pasture","14","Barbados","5111","Stocks","1053","Chickens, broilers","2016","2016","Head","2757064"
"GP","Manure left on Pasture","14","Barbados","723602","Indirect emissions (N2O that leaches) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0015"
"GP","Manure left on Pasture","14","Barbados","723601","Indirect emissions (N2O that volatilises) (Manure on pasture)","1053","Chickens, broilers","2016","2016","gigagrams","0.0013"
"GP","Manure left on Pasture","14","Barbados","72380","Manure left on pasture (N content)","1053","Chickens, broilers","2016","2016","kg","418431.3321"
"GP","Manure left on Pasture","14","Barbados","723802","Manure left on pasture that leaches (N content)","1053","Chickens, broilers","2016","2016","kg","125529.3996"
