"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"1","ABW","Aruba","salmon","farm",0
"2","ABW","Aruba","salmon","feed",0.000000560470840423246
"3","AFG","Afghanistan","salmon","farm",0
"4","AFG","Afghanistan","salmon","feed",0.00000154523844312935
"5","AGO","Angola","salmon","farm",0
"6","AGO","Angola","salmon","feed",0.00049517305806046
"7","AIA","Anguilla","salmon","farm",0
"8","AIA","Anguilla","salmon","feed",0.000000040331547038126
"9","ALA","Åland","salmon","farm",0.00000366371545475723
"10","ALA","Åland","salmon","feed",0.00000957831950311354
"11","ALB","Albania","salmon","farm",0
"12","ALB","Albania","salmon","feed",0.00000206197837463671
"13","AND","Andorra","salmon","farm",0
"14","AND","Andorra","salmon","feed",0
"15","ARE","United Arab Emirates","salmon","farm",0
"16","ARE","United Arab Emirates","salmon","feed",0.0000193540065176174
"17","ARG","Argentina","salmon","farm",0.0000287948737051436
"18","ARG","Argentina","salmon","feed",0.00245224324776431
"19","ARM","Armenia","salmon","farm",0
"20","ARM","Armenia","salmon","feed",0.0000000252507776407025
"21","ASM","American Samoa","salmon","farm",0
"22","ASM","American Samoa","salmon","feed",0.00000162313172204905
"23","ATG","Antigua and Barbuda","salmon","farm",0
"24","ATG","Antigua and Barbuda","salmon","feed",0.0000000880662561009291
"25","AUS","Australia","salmon","farm",0.00101795481117736
"26","AUS","Australia","salmon","feed",0.000857527435055004
"27","AUT","Austria","salmon","farm",0
"28","AUT","Austria","salmon","feed",0.0000107858848447067
"29","AZE","Azerbaijan","salmon","farm",0
"30","AZE","Azerbaijan","salmon","feed",0.00000226089701577342
"31","BDI","Burundi","salmon","farm",0
"32","BDI","Burundi","salmon","feed",0.00000001491636937527
"33","BEL","Belgium","salmon","farm",0
"34","BEL","Belgium","salmon","feed",0.000291049954162882
"35","BEN","Benin","salmon","farm",0
"36","BEN","Benin","salmon","feed",0.0000117048903854559
"37","BES","Bonaire, Sint Eustatius and Saba","salmon","farm",0
"38","BES","Bonaire, Sint Eustatius and Saba","salmon","feed",0.000000588727316844191
