"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"1","ABW","Aruba","chickens","farm",0.0000183621250507514
"2","ABW","Aruba","chickens","feed",0.0000272530062761482
"3","AFG","Afghanistan","chickens","farm",0.000015459065975102
"4","AFG","Afghanistan","chickens","feed",0.000737256394171471
"5","AGO","Angola","chickens","farm",0.000478437927420494
"6","AGO","Angola","chickens","feed",0.00317888425943915
"7","AIA","Anguilla","chickens","farm",0.00000100667218935756
"8","AIA","Anguilla","chickens","feed",0.00000464094972770906
"9","ALA","Åland","chickens","farm",0.000000332930237432707
"10","ALA","Åland","chickens","feed",0.00000175677688461757
"11","ALB","Albania","chickens","farm",0.000299538319294012
"12","ALB","Albania","chickens","feed",0.000497092162278733
"13","AND","Andorra","chickens","farm",0.00000410316662982189
"14","AND","Andorra","chickens","feed",0.00000395538162460775
"15","ARE","United Arab Emirates","chickens","farm",0.000676775790823117
"16","ARE","United Arab Emirates","chickens","feed",0.000426699325917261
"17","ARG","Argentina","chickens","farm",0.0067390946402631
"18","ARG","Argentina","chickens","feed",0.108378583348257
"19","ARM","Armenia","chickens","farm",0.000122487893550884
"20","ARM","Armenia","chickens","feed",0.0000670196195445211
"21","ASM","American Samoa","chickens","farm",0.00000502965130695662
"22","ASM","American Samoa","chickens","feed",0.00000842141461890771
"23","ATG","Antigua and Barbuda","chickens","farm",0.00000680748491820106
"24","ATG","Antigua and Barbuda","chickens","feed",0.00000272965915732749
"25","AUS","Australia","chickens","farm",0.00512573208305989
"26","AUS","Australia","chickens","feed",0.0522033272090619
"27","AUT","Austria","chickens","farm",0.00068771739002508
"28","AUT","Austria","chickens","feed",0.00183429620744496
"29","AZE","Azerbaijan","chickens","farm",0.00108157602595874
"30","AZE","Azerbaijan","chickens","feed",0.00287880370908387
"31","BDI","Burundi","chickens","farm",0.0000357140187335269
"32","BDI","Burundi","chickens","feed",0.000239336368651601
"33","BEL","Belgium","chickens","farm",0.00131487375184474
"34","BEL","Belgium","chickens","feed",0.00276689360006649
"35","BEN","Benin","chickens","farm",0.000144154282523558
"36","BEN","Benin","chickens","feed",0.00068277683738597
"37","BES","Bonaire, Sint Eustatius and Saba","chickens","farm",0.0000758638422397607
"38","BES","Bonaire, Sint Eustatius and Saba","chickens","feed",0.000299529302946009
"39","BFA","Burkina Faso","chickens","farm",0.0000690800180977769
"40","BFA","Burkina Faso","chickens","feed",0.00309567209391938
"41","BGD","Bangladesh","chickens","farm",0.00248910960003016
"42","BGD","Bangladesh","chickens","feed",0.000993172822254019
"43","BGR","Bulgaria","chickens","farm",0.000566807782018105
"44","BGR","Bulgaria","chickens","feed",0.00260830344973571
"45","BHR","Bahrain","chickens","farm",0.0000346314179438843
"46","BHR","Bahrain","chickens","feed",0.0000573624184508803
"47","BHS","Bahamas","chickens","farm",0.000106014726446022
"48","BHS","Bahamas","chickens","feed",0.000204532014650196
"49","BIH","Bosnia and Herzegovina","chickens","farm",0.000518475042248123
"50","BIH","Bosnia and Herzegovina","chickens","feed",0.000902922398599656
"51","BLM","Saint-Barthélemy","chickens","farm",0.0000670486436518237
"52","BLM","Saint-Barthélemy","chickens","feed",0.000288763082250365
"53","BLR","Belarus","chickens","farm",0.00252495937585183
"54","BLR","Belarus","chickens","feed",0.00532785692709519
