"","iso3c","Country","animal_system","country_farm_feed_chi","variance_chi"
"1","ABW","Aruba","chickens",0.0000000514128671301595,0.000000000000000189699699410041
"2","AFG","Afghanistan","chickens",0.00097109948181393,0.0000000371826698119767
"3","AGO","Angola","chickens",0.00380839827679109,0.000000482711496901482
"4","AIA","Anguilla","chickens",0.00000647913524074216,0.00000000000280390239669339
"5","ALA","Åland","chickens",0.000000882702727075313,0.0000000000000145928200329796
"6","ALB","Albania","chickens",0.000882805542861858,0.0000000158116827527994
"7","AND","Andorra","chickens",0.0000000416302425763084,0.000000000000000128267402892332
"8","ARE","United Arab Emirates","chickens",0.000801025898896125,0.0000000145585457089415
"9","ARG","Argentina","chickens",0.116799435109494,0.000451117037949498
"10","ARM","Armenia","chickens",0.000227201795823259,0.00000000151387488482387
"11","ASM","American Samoa","chickens",0.00000156198642970249,0.0000000000000477961133450098
"12","ATG","Antigua and Barbuda","chickens",0.00000509540243229589,0.00000000000106184783653181
"13","AUS","Australia","chickens",0.0575372511654088,0.0000464074332043985
"14","AUT","Austria","chickens",0.0033202948569559,0.000000108068196797905
"15","AZE","Azerbaijan","chickens",0.00484205545227262,0.000000619766737122216
"16","BDI","Burundi","chickens",0.000156289074341172,0.00000000126731938927105
"17","BEL","Belgium","chickens",0.00491284111056501,0.000000227218505547337
"18","BEN","Benin","chickens",0.000661263869796993,0.0000000126401353819155
"19","BES","Bonaire, Sint Eustatius and Saba","chickens",0.00000289692856703899,0.000000000000258596066135207
"20","BFA","Burkina Faso","chickens",0.00318474731021438,0.000000568362519081712
"21","BGD","Bangladesh","chickens",0.00394183672163516,0.000000525166452293277
"22","BGR","Bulgaria","chickens",0.00353079108255083,0.000000169606630275345
"23","BHR","Bahrain","chickens",0.0000250170528148968,0.0000000000204325592673223
"24","BHS","Bahamas","chickens",0.0000714876946572751,0.000000000239975727911297
"25","BIH","Bosnia and Herzegovina","chickens",0.00152938564930637,0.0000000245231883185928
"26","BLM","Saint-Barthélemy","chickens",0.000000000013300975098485,0.00000000000000000000000865871969205612
"27","BLR","Belarus","chickens",0.00835132238036398,0.000000577164306186256
"28","BLZ","Belize","chickens",0.000194291718994476,0.000000000646532898904216
"29","BMU","Bermuda","chickens",0.0000000943431566686003,0.000000000000000661638113403385
"30","BOL","Bolivia","chickens",0.0199114533936181,0.00000700698684357904
"31","BRA","Brazil","chickens",0.317362459651913,0.0015095669833212
"32","BRB","Barbados","chickens",0.000112575575887057,0.000000000421257867943756
"33","BRN","Brunei","chickens",0.00060579106881739,0.0000000166919966688419
"34","BTN","Bhutan","chickens",0.0000721729233498211,0.000000000193593795875203
"35","BWA","Botswana","chickens",0.000246680895198122,0.00000000188517560266809
"36","CAF","Central African Republic","chickens",0.000566546982039637,0.0000000163494455924063
"37","CAN","Canada","chickens",0.0528025183550185,0.0000332063948962827
"38","CCK","Cocos Islands","chickens",0.00000030634003408898,0.00000000000000714556347917155
"39","CHE","Switzerland","chickens",0.00359115726087325,0.000000210447892713746
