ID_0,iso3c,Country,source,subsource,animal_system,stressor,value,location
1,AFG,Afghanistan,feed,marinefish,broiler,disturbance,0,marine
1,AFG,Afghanistan,feed,marinefish,broiler,ghg,0,marine
1,AFG,Afghanistan,feed,marinefish,broiler,nutrient,0,marine
1,AFG,Afghanistan,feed,marinefish,broiler,water,0,marine
1,AFG,Afghanistan,feed,marinefish,salmon,disturbance,0,marine
1,AFG,Afghanistan,feed,marinefish,salmon,ghg,0,marine
1,AFG,Afghanistan,feed,marinefish,salmon,nutrient,0,marine
1,AFG,Afghanistan,feed,marinefish,salmon,water,0,marine
1,AFG,Afghanistan,farm,NA,salmon,disturbance,0,marine
1,AFG,Afghanistan,farm,NA,salmon,ghg,0,marine
1,AFG,Afghanistan,farm,NA,salmon,nutrient,0,marine
1,AFG,Afghanistan,farm,NA,salmon,water,0,marine
3,ALA,Åland,feed,marinefish,broiler,disturbance,0.07590070340665989,marine
3,ALA,Åland,feed,marinefish,broiler,ghg,3.4174511935561895,marine
3,ALA,Åland,feed,marinefish,broiler,nutrient,0,marine
3,ALA,Åland,feed,marinefish,broiler,water,0,marine
3,ALA,Åland,feed,marinefish,salmon,disturbance,1.1757763682398945,marine
3,ALA,Åland,feed,marinefish,salmon,ghg,48.57374623417854,marine
3,ALA,Åland,feed,marinefish,salmon,nutrient,0,marine
3,ALA,Åland,feed,marinefish,salmon,water,0,marine
3,ALA,Åland,farm,NA,salmon,disturbance,0,marine
3,ALA,Åland,farm,NA,salmon,ghg,0,marine
3,ALA,Åland,farm,NA,salmon,nutrient,0,marine
3,ALA,Åland,farm,NA,salmon,water,0,marine
4,ALB,Albania,feed,marinefish,broiler,disturbance,0.7676606033928692,marine
4,ALB,Albania,feed,marinefish,broiler,ghg,2.7622900153510273,marine
4,ALB,Albania,feed,marinefish,broiler,nutrient,0,marine
4,ALB,Albania,feed,marinefish,broiler,water,0,marine
4,ALB,Albania,feed,marinefish,salmon,disturbance,2.91900020805042,marine
4,ALB,Albania,feed,marinefish,salmon,ghg,10.835239276988432,marine
4,ALB,Albania,feed,marinefish,salmon,nutrient,0,marine
4,ALB,Albania,feed,marinefish,salmon,water,0,marine
4,ALB,Albania,farm,NA,salmon,disturbance,0,marine
4,ALB,Albania,farm,NA,salmon,ghg,0,marine
4,ALB,Albania,farm,NA,salmon,nutrient,0,marine
4,ALB,Albania,farm,NA,salmon,water,0,marine
5,DZA,Algeria,feed,marinefish,broiler,disturbance,2.447934139067772,marine
5,DZA,Algeria,feed,marinefish,broiler,ghg,11.72446701436639,marine
5,DZA,Algeria,feed,marinefish,broiler,nutrient,0,marine
5,DZA,Algeria,feed,marinefish,broiler,water,0,marine
5,DZA,Algeria,feed,marinefish,salmon,disturbance,6.088105188996034,marine
5,DZA,Algeria,feed,marinefish,salmon,ghg,27.570458960973607,marine
5,DZA,Algeria,feed,marinefish,salmon,nutrient,0,marine
5,DZA,Algeria,feed,marinefish,salmon,water,0,marine
5,DZA,Algeria,farm,NA,salmon,disturbance,0,marine
5,DZA,Algeria,farm,NA,salmon,ghg,0,marine
5,DZA,Algeria,farm,NA,salmon,nutrient,0,marine
5,DZA,Algeria,farm,NA,salmon,water,0,marine
6,ASM,American Samoa,feed,marinefish,broiler,disturbance,0.28799421151734395,marine
6,ASM,American Samoa,feed,marinefish,broiler,ghg,0.600548210839321,marine
6,ASM,American Samoa,feed,marinefish,broiler,nutrient,0,marine
6,ASM,American Samoa,feed,marinefish,broiler,water,0,marine
6,ASM,American Samoa,feed,marinefish,salmon,disturbance,1.0423330362891523,marine
6,ASM,American Samoa,feed,marinefish,salmon,ghg,2.1736989794011308,marine
6,ASM,American Samoa,feed,marinefish,salmon,nutrient,0,marine
6,ASM,American Samoa,feed,marinefish,salmon,water,0,marine
6,ASM,American Samoa,farm,NA,salmon,disturbance,0,marine
6,ASM,American Samoa,farm,NA,salmon,ghg,0,marine
6,ASM,American Samoa,farm,NA,salmon,nutrient,0,marine
6,ASM,American Samoa,farm,NA,salmon,water,0,marine
7,AND,Andorra,feed,marinefish,broiler,disturbance,0,marine
7,AND,Andorra,feed,marinefish,broiler,ghg,0,marine
7,AND,Andorra,feed,marinefish,broiler,nutrient,0,marine
7,AND,Andorra,feed,marinefish,broiler,water,0,marine
7,AND,Andorra,feed,marinefish,salmon,disturbance,0,marine
7,AND,Andorra,feed,marinefish,salmon,ghg,0,marine
7,AND,Andorra,feed,marinefish,salmon,nutrient,0,marine
7,AND,Andorra,feed,marinefish,salmon,water,0,marine
7,AND,Andorra,farm,NA,salmon,disturbance,0,marine
7,AND,Andorra,farm,NA,salmon,ghg,0,marine
7,AND,Andorra,farm,NA,salmon,nutrient,0,marine
7,AND,Andorra,farm,NA,salmon,water,0,marine
8,AGO,Angola,feed,marinefish,broiler,disturbance,31.14714515937994,marine
8,AGO,Angola,feed,marinefish,broiler,ghg,164.99727861307602,marine
8,AGO,Angola,feed,marinefish,broiler,nutrient,0,marine
8,AGO,Angola,feed,marinefish,broiler,water,0,marine
8,AGO,Angola,feed,marinefish,salmon,disturbance,42.53750876563482,marine
8,AGO,Angola,feed,marinefish,salmon,ghg,238.47102598953398,marine
8,AGO,Angola,feed,marinefish,salmon,nutrient,0,marine
8,AGO,Angola,feed,marinefish,salmon,water,0,marine
8,AGO,Angola,farm,NA,salmon,disturbance,0,marine
8,AGO,Angola,farm,NA,salmon,ghg,0,marine
8,AGO,Angola,farm,NA,salmon,nutrient,0,marine
8,AGO,Angola,farm,NA,salmon,water,0,marine
9,AIA,Anguilla,feed,marinefish,broiler,disturbance,0.0029453867973643355,marine
9,AIA,Anguilla,feed,marinefish,broiler,ghg,0.008248988684499636,marine
9,AIA,Anguilla,feed,marinefish,broiler,nutrient,0,marine
9,AIA,Anguilla,feed,marinefish,broiler,water,0,marine
