Domain Code,Domain,Area Code,Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1961","1961","1000 Head","6577869","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1962","1962","1000 Head","6853536","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1963","1963","1000 Head","7219918","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1964","1964","1000 Head","7495146","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1965","1965","1000 Head","8120139","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1966","1966","1000 Head","8277472","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1967","1967","1000 Head","9159074","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1968","1968","1000 Head","9474670","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1969","1969","1000 Head","10158324","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1970","1970","1000 Head","11034188","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1971","1971","1000 Head","11390271","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1972","1972","1000 Head","12169120","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1973","1973","1000 Head","12704649","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1974","1974","1000 Head","13190174","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1975","1975","1000 Head","13382800","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1976","1976","1000 Head","14286949","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1977","1977","1000 Head","15193656","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1978","1978","1000 Head","16215309","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1979","1979","1000 Head","17452391","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1980","1980","1000 Head","18392525","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1981","1981","1000 Head","19353538","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1982","1982","1000 Head","20022384","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1983","1983","1000 Head","20481154","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1984","1984","1000 Head","20861570","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1985","1985","1000 Head","21774959","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1986","1986","1000 Head","22869302","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1987","1987","1000 Head","24545918","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1988","1988","1000 Head","25491080","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1989","1989","1000 Head","25863051","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1990","1990","1000 Head","27184885","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1991","1991","1000 Head","28202998","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1992","1992","1000 Head","29335752","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1993","1993","1000 Head","30831975","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1994","1994","1000 Head","32078838","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1995","1995","1000 Head","34087381","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1996","1996","1000 Head","34994325","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1997","1997","1000 Head","36368946","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1998","1998","1000 Head","37102236","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","1999","1999","1000 Head","38954106","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2000","2000","1000 Head","40554848","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2001","2001","1000 Head","42005596","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2002","2002","1000 Head","43664254","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2003","2003","1000 Head","44363159","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2004","2004","1000 Head","45278330","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2005","2005","1000 Head","47461643","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2006","2006","1000 Head","48259122","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2007","2007","1000 Head","51167523","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2008","2008","1000 Head","53571315","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2009","2009","1000 Head","55394628","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2010","2010","1000 Head","56643368","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2011","2011","1000 Head","58260235","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2012","2012","1000 Head","59489556","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2013","2013","1000 Head","60408983","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2014","2014","1000 Head","61827376","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2015","2015","1000 Head","63814249","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2016","2016","1000 Head","65326782","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2017","2017","1000 Head","66708647","A","Aggregate, may include official, semi-official, estimated or calculated data"
"QL","Livestock Primary","5000","World","5321","Producing Animals/Slaughtered","1058","Meat, chicken","2018","2018","1000 Head","68785221","A","Aggregate, may include official, semi-official, estimated or calculated data"
