"","iso3c","Country","animal_system","country_farm_feed_chi","variance_chi"
"1","ABW","Aruba","salmon",0.00000404397893387083,0.000000000000536306831890597
"2","AFG","Afghanistan","salmon",0.00000126185572393286,0.0000000000000746915874917471
"3","AGO","Angola","salmon",0.00054050866182982,0.0000000171186817032455
"4","AIA","Anguilla","salmon",0.00000106125992426877,0.000000000000066659456147473
"5","ALA","Åland","salmon",0.000000533861226092878,0.0000000000000148816961597601
"6","ALB","Albania","salmon",0.00000185403111238122,0.000000000000162508964068371
"7","AND","Andorra","salmon",0.00000048917583438652,0.0000000000000126928196638653
"8","ARE","United Arab Emirates","salmon",0.0000739759593600167,0.000000000317520172817701
"9","ARG","Argentina","salmon",0.00253280446308371,0.00000011969324427678
"10","ARM","Armenia","salmon",0.0000053521622280985,0.00000000000108341190284785
"11","ASM","American Samoa","salmon",0.00000194573168535986,0.000000000000194190657604294
"12","ATG","Antigua and Barbuda","salmon",0.00000038940816475706,0.00000000000000828027183578999
"13","AUS","Australia","salmon",0.0019035089853959,0.0000000502200855530284
"14","AUT","Austria","salmon",0.00000946463883610587,0.00000000000106443061423557
"15","AZE","Azerbaijan","salmon",0.00000376003683816112,0.000000000000308706122560969
"16","BDI","Burundi","salmon",0.0000203030725685619,0.0000000000080794199208754
"17","BEL","Belgium","salmon",0.000213500678486323,0.00000000115533331504688
"18","BEN","Benin","salmon",0.0000160932131179544,0.00000000000556393749519461
"19","BES","Bonaire, Sint Eustatius and Saba","salmon",0.00000808606060459386,0.00000000000151933916194953
"20","BFA","Burkina Faso","salmon",0.0000116708203215834,0.00000000000205401096486839
"21","BGD","Bangladesh","salmon",0.000172043780457713,0.0000000012470028088483
"22","BGR","Bulgaria","salmon",0.0000586817379344489,0.0000000000784283559525095
"23","BHR","Bahrain","salmon",0.00000861255714253642,0.00000000000295112668906017
"24","BHS","Bahamas","salmon",0.00000209242114840737,0.000000000000199694909013178
