"","iso3c","Country","animal_system","country_farm_feed_chi","variance_chi"
"1","ABW","Aruba","chickens",0.0000456151313268997,0.0000000000293421475308733
"2","AFG","Afghanistan","chickens",0.000752715460146573,0.0000000260730110523708
"3","AGO","Angola","chickens",0.00365732218685964,0.000000438175530079368
"4","AIA","Anguilla","chickens",0.00000564762191706661,0.000000000000615997439411367
"5","ALA","Åland","chickens",0.00000208970712205028,0.00000000000011796326169583
"6","ALB","Albania","chickens",0.000796630481572745,0.0000000126893603598009
"7","AND","Andorra","chickens",0.00000805854825442963,0.00000000000102745343186448
"8","ARE","United Arab Emirates","chickens",0.00110347511674038,0.0000000140072744183244
"9","ARG","Argentina","chickens",0.11511767798852,0.000438810100887316
"10","ARM","Armenia","chickens",0.000189507513095405,0.000000000765892707708525
"11","ASM","American Samoa","chickens",0.0000134510659258643,0.00000000000275250929273944
"12","ATG","Antigua and Barbuda","chickens",0.00000953714407552855,0.00000000000166613240728127
"13","AUS","Australia","chickens",0.0573290592921218,0.0000457620253281018
"14","AUT","Austria","chickens",0.00252201359747004,0.0000000606106227800364
"15","AZE","Azerbaijan","chickens",0.00396037973504261,0.000000395241726123324
"16","BDI","Burundi","chickens",0.000275050387385128,0.000000001791598128118
"17","BEL","Belgium","chickens",0.00408176735191123,0.000000160311306645671
"18","BEN","Benin","chickens",0.000826931119909528,0.0000000122519189448908
"19","BES","Bonaire, Sint Eustatius and Saba","chickens",0.000375393145185769,0.00000000133671461801094
"20","BFA","Burkina Faso","chickens",0.00316475211201716,0.000000502063656220957
"21","BGD","Bangladesh","chickens",0.00348228242228418,0.000000385612905327565
"22","BGR","Bulgaria","chickens",0.00317511123175382,0.000000129228772165272
"23","BHR","Bahrain","chickens",0.0000919938363947646,0.0000000000790153250018318
"24","BHS","Bahamas","chickens",0.000310546741096219,0.00000000154180669677396
"25","BIH","Bosnia and Herzegovina","chickens",0.00142139744084778,0.0000000200221082320951
"26","BLM","Saint-Barthélemy","chickens",0.000355811725902189,0.00000000209753613986743
"27","BLR","Belarus","chickens",0.00785281630294702,0.000000504886291560177
"28","BLZ","Belize","chickens",0.00038785994401847,0.00000000154531132226186
"29","BMU","Bermuda","chickens",0.000244917924396622,0.000000000519846868644685
"30","BOL","Bolivia","chickens",0.0198037061374304,0.00000676775709097323
"31","BRA","Brazil","chickens",0.313010341996621,0.00145731847328183
"32","BRB","Barbados","chickens",0.000262253055398886,0.000000000836771811721964
"33","BRN","Brunei","chickens",0.000576145228244152,0.00000000743157130027485
"34","BTN","Bhutan","chickens",0.000320321792736628,0.000000000867623903871034
"35","BWA","Botswana","chickens",0.000570975620960611,0.00000000475782687346643
"36","CAF","Central African Republic","chickens",0.000641752486952478,0.0000000163997500289418
"37","CAN","Canada","chickens",0.0505170447542494,0.000030838083709389
"38","CCK","Cocos Islands","chickens",0.00025889631799051,0.000000000543307309845742
"39","CHE","Switzerland","chickens",0.00260992008219201,0.000000104701479442263
"40","CHL","Chile","chickens",0.0188055132350581,0.0000033105089644055
"41","CHN","China","chickens",0.699989102516509,0.00477758316081923
"42","CIV","Côte d'Ivoire","chickens",0.00249600859114356,0.000000098904216067548
"43","CMR","Cameroon","chickens",0.00282346236682934,0.000000251038492377468
"44","COD","Democratic Republic of the Congo","chickens",0.000816933593020679,0.0000000429030915922564
"45","COG","Republic of Congo","chickens",0.000469732177561305,0.0000000026662936517779
"46","COK","Cook Islands","chickens",0.000288648342963805,0.000000000656417989964875
"47","COL","Colombia","chickens",0.0112745167340189,0.00000184064001368936
"48","COM","Comoros","chickens",0.000276432416423137,0.00000000060016552833675
"49","CPV","Cape Verde","chickens",0.000359487464313116,0.00000000225705833286366
"50","CRI","Costa Rica","chickens",0.00103491508324313,0.0000000248006039942757
"51","CUB","Cuba","chickens",0.00188548989993662,0.0000000534064042989179
"52","CUW","Curaçao","chickens",0.000240664609249404,0.000000000553370922417451
"53","CXR","Christmas Island","chickens",0.000387672841763034,0.00000000144021522537846
"54","CYM","Cayman Islands","chickens",0.000198138275499539,0.000000000627362520437425
"55","CYP","Cyprus","chickens",0.000712149994921265,0.0000000054971785835999
"56","CZE","Czech Republic","chickens",0.00970134773739052,0.00000146091996207672
"57","DEU","Germany","chickens",0.0324501082107824,0.0000183519558931571
"58","DJI","Djibouti","chickens",0.000236790491252093,0.000000000389639497299952
"59","DMA","Dominica","chickens",0.000212433865768187,0.000000000369848129492505
"60","DNK","Denmark","chickens",0.00290944077093284,0.0000000659252259440334
"61","DOM","Dominican Republic","chickens",0.00327794475219331,0.000000259382605218211
"62","DZA","Algeria","chickens",0.00406496014550477,0.000000486224075815704
"63","ECU","Ecuador","chickens",0.0269025504013218,0.0000178403966047813
"64","EGY","Egypt","chickens",0.0315768154546028,0.000029961489330494
"65","ERI","Eritrea","chickens",0.000733126473294142,0.0000000123536897066577
"66","ESH","Western Sahara","chickens",0.0000430790581201682,0.0000000000284018523727177
"67","ESP","Spain","chickens",0.0214381601819883,0.00000656316047041606
"68","EST","Estonia","chickens",0.00157567882236081,0.0000000226033054535714
"69","ETH","Ethiopia","chickens",0.00473528539066406,0.000000753006197090019
"70","FIN","Finland","chickens",0.00181098232488664,0.0000000279488771126361
"71","FJI","Fiji","chickens",0.000410555740819768,0.00000000203138085373982
"72","FLK","Falkland Islands","chickens",0.000203102999685197,0.000000000345653458744549
"73","FRA","France","chickens",0.0444260148556347,0.0000244101361330251
"74","FRO","Faroe Islands","chickens",0.000293491271749366,0.000000000570444331365147
"75","FSM","Micronesia","chickens",0.000399998127573496,0.00000000205101755444098
"76","GAB","Gabon","chickens",0.000610084299906774,0.00000000424049225799558
"77","GBR","United Kingdom","chickens",0.0284555727648931,0.00000686693653013586
"78","GEO","Georgia","chickens",0.000858781641301373,0.00000000848096828563102
"79","GGY","Guernsey","chickens",0.000248308722159963,0.000000000666649758697712
"80","GHA","Ghana","chickens",0.00255969167141717,0.000000165266421434954
"81","GIB","Gibraltar","chickens",0.000361874448281205,0.0000000012737516076054
"82","GIN","Guinea","chickens",0.00112505284367747,0.0000000210201577349253
"83","GLP","Guadeloupe","chickens",0.000245598677799655,0.00000000057075941058288
"84","GMB","Gambia","chickens",0.000330349187638405,0.00000000114038924525379
"85","GNB","Guinea-Bissau","chickens",0.000350839979225283,0.00000000163336795413673
"86","GNQ","Equatorial Guinea","chickens",0.00037938755697599,0.00000000119054892462168
"87","GRC","Greece","chickens",0.00504663112828608,0.000000264197554607042
"88","GRD","Grenada","chickens",0.00023674205673079,0.000000000533853749268443
"89","GRL","Greenland","chickens",0.000305243107131425,0.000000000767823500852541
"90","GTM","Guatemala","chickens",0.00336474652624789,0.00000013198593950939
"91","GUF","French Guiana","chickens",0.000229954110891536,0.000000000477186636102316
"92","GUM","Guam","chickens",0.000234293353124445,0.000000000479351274174099
"93","GUY","Guyana","chickens",0.000861427231552564,0.0000000214845221071908
"94","HKG","Hong Kong","chickens",0.000381968662910417,0.00000000122085308828645
"95","HND","Honduras","chickens",0.00467798991338014,0.000000371590072291892
"96","HRV","Croatia","chickens",0.00178539747043557,0.0000000308240558744789
"97","HTI","Haiti","chickens",0.00109688054814668,0.0000000379863609825578
"98","HUN","Hungary","chickens",0.00645772180396703,0.000000544629243826107
"99","IDN","Indonesia","chickens",0.145071586453426,0.000209725390540558
"100","IMN","Isle of Man","chickens",0.000354460345990136,0.000000000976380914666011
"101","IND","India","chickens",0.174514878183938,0.000416403693960911
"102","IOT","British Indian Ocean Territory","chickens",0.000235332769320245,0.00000000066352105434363
"103","IRL","Ireland","chickens",0.00232657726880755,0.0000000415390832873171
"104","IRN","Iran","chickens",0.216495135147,0.00153507993251209
"105","IRQ","Iraq","chickens",0.0196884825426962,0.000013446926444264
"106","ISL","Iceland","chickens",0.000518430142682453,0.00000000183338879213249
"107","ISR","Israel","chickens",0.00258635650372711,0.000000134725420999708
"108","ITA","Italy","chickens",0.0151944347296493,0.00000240398326547344
"109","JAM","Jamaica","chickens",0.000968516122176524,0.000000018320374698236
"110","JEY","Jersey","chickens",0.00046854949928272,0.0000000023567403985773
"111","JOR","Jordan","chickens",0.00158797332505224,0.0000000607500380235904
"112","JPN","Japan","chickens",0.0195783895333222,0.00000949212597502846
"113","KAZ","Kazakhstan","chickens",0.00877651797684776,0.00000151808784384365
"114","KEN","Kenya","chickens",0.00230427256099036,0.000000139689465579025
"115","KGZ","Kyrgyzstan","chickens",0.000650814742324789,0.00000000490981597756273
"116","KHM","Cambodia","chickens",0.00107650207050897,0.0000000245460571460948
"117","KIR","Kiribati","chickens",0.000414949570443243,0.0000000016978468739203
