country,percent_managed,percent_applied,percent_left
Afghanistan,0.3577701164101912,0.35276133483425726,0.2894685487555515
Albania,0.49557522123893805,0.4943109987357775,0.010113780025284451
Algeria,0.15966386554543752,0.15966386554543752,0.680672268909125
American Samoa,0.4923857868020305,0.4923857868020305,0.015228426395939087
Angola,0.15966386554621848,0.15966386554621848,0.6806722689075629
Antigua and Barbuda,0.3670886080365046,0.3670886080365046,0.2658227839269907
Argentina,0.36708860759493667,0.36708860759493667,0.26582278481012656
Armenia,0.22480620155038758,0.22480620155038758,0.5503875968992248
Australia,0.49238578680203043,0.49238578680203043,0.015228426395939085
Austria,0.49557522124074627,0.49431099873393247,0.01011378002532135
Azerbaijan,0.22480620155038755,0.22480620155038755,0.5503875968992248
Bahamas,0.3670886075920782,0.3670886075920782,0.26582278481584365
Bahrain,0.22480620167815352,0.22480620167815352,0.550387596643693
Bangladesh,0.3577701164372296,0.3527613348078922,0.28946854875487815
Barbados,0.3670886075949367,0.3670886075949367,0.26582278481012656
Belarus,0.49748743718619814,0.49748743718619814,0.005025125627603622
Belgium,0.49557522123793785,0.49431099873679807,0.010113780025264038
Belize,0.3670886075949367,0.3670886075949367,0.2658227848101266
Benin,0.1596638655462185,0.1596638655462185,0.680672268907563
Bermuda,0.5073020749596314,0.48757366165693805,0.00512426338343062
Bhutan,0.3577701163971482,0.35276133488152284,0.28946854872132893
Bolivia (Plurinational State of),0.3670886075949367,0.3670886075949367,0.26582278481012656
Bosnia and Herzegovina,0.4955752212374025,0.4943109987373444,0.010113780025253113
Botswana,0.15966386554621848,0.15966386554621848,0.680672268907563
Brazil,0.3670886075949367,0.3670886075949367,0.26582278481012656
Brunei Darussalam,0.3577701164397686,0.35276133481018884,0.2894685487500426
Bulgaria,0.49748743718592964,0.49748743718592964,0.005025125628140703
Burkina Faso,0.1596638655462185,0.1596638655462185,0.680672268907563
Burundi,0.15966386555099327,0.15966386555099327,0.6806722688980135
Cabo Verde,0.1596638655462185,0.1596638655462185,0.680672268907563
Cambodia,0.35777011644538215,0.3527613348052545,0.2894685487493633
Cameroon,0.1596638655462185,0.1596638655462185,0.6806722689075632
Canada,0.5073020753268009,0.4875736612860596,0.005124263387139404
Cayman Islands,0.3670885985084093,0.3670885985084093,0.2658228029831815
Central African Republic,0.15966386554030487,0.15966386554030487,0.6806722689193903
Chad,0.15966386555230008,0.15966386555230008,0.6806722688953999
