country,percent_managed,percent_applied,percent_left
Ukraine,0.04625311518585149,0.04625311518585149,4.6720318365444253e-4
United Arab Emirates,0.020923851491778105,0.020923851491778105,0.051227360548836046
United Kingdom of Great Britain and Northern Ireland,0.021424343522261986,0.0213696895847263,4.3723150045432615e-4
United Republic of Tanzania,8.925138712309726e-4,8.925138712309726e-4,0.0038049275563325443
United States of America,0.062059915801365835,0.05964647463131003,6.268678363774327e-4
United States Virgin Islands,0,0,0
Uruguay,0.010529746167888047,0.010529746167888047,0.0076249886043064955
Uzbekistan,0.005509686270709167,0.005432550662912738,0.004457837073564996
Vanuatu,0.01681608966411634,0.01681608966411634,5.200852439850171e-4
Venezuela (Bolivarian Republic of),0.022955343609117586,0.022955343609117586,0.016622835027292043
Viet Nam,0.045106830983487035,0.04447533534976598,0.03649552688658645
Wallis and Futuna Islands,0.03303131819437604,0.03303131819437604,0.00102158717800568
Yemen,0.014250297385989152,0.014250297385989152,0.03488865911742172
Zambia,0.00784933854458313,0.00784933854458313,0.033462969585009994
Zimbabwe,0.0031675975024672313,0.0031675975024672313,0.013503968300381338
